h_mos	h_names	 	mse	psnr	ssim	sg_essim	ffs
4.893642981726974	set04/im004_46.png	 	1132.0414833492703	17.592180191220365	0.3109692315529562	0.8363160438662968	0.5630386980599722
2.09233495196721	set04/im004_47.png	 	368.0873449113634	22.47129474498778	0.6861868084144724	0.9786030947207287	0.4176964359971166
4.84223766770754	set04/im004_48.png	 	782.140394422743	19.197956448279253	0.6412373765651375	0.9813527742173362	0.4933115170734945
5.34807073485982	set04/im004_49.png	 	372.1802058749729	22.42327089085166	0.6972258652754394	0.9782865015953468	0.4104449435716552
2.1802380487970163	set04/im004_50.png	 	464.7100584242079	21.45898288193529	0.6362826887629381	0.9775529310878213	0.4089929515887725
5.187314590997009	set04/im004_51.png	 	1286.2987022399902	17.03738529393892	0.45586204414841097	0.9696401832739309	0.5117393428495116
4.627927287017427	set04/im004_52.png	 	6886.442063225641	9.750854628220374	0.31101701602267223	0.959894065922429	0.5472771490761914
5.391734304811701	set04/im004_53.png	 	5239.208338207669	10.938146922663172	0.4674773293618819	0.9619775045090364	0.5525359564652325
5.882810205853361	set04/im004_54.png	 	858.8765735626221	18.791496036397866	0.37660276568270823	0.8867443472048556	0.5235509201439854
5.381740933031331	set04/im004_55.png	 	781.2044378916422	19.20315659090833	0.51168106910847	0.979867989552655	0.38940338224373094
3.8133550908159686	set04/im004_56.png	 	695.2603297763401	19.70932910787251	0.7419043191784943	0.9691614236331115	0.4222206502359596
4.825061462401363	set04/im004_57.png	 	49.96137682596842	31.144459627974882	0.869313989982531	0.999182981015025	0.2895046495147459
2.310236646084202	set04/im004_58.png	 	61.63983662923177	30.232188818779395	0.9415843060649948	0.9984883261386196	0.27685333485329394
5.656838511774382	set04/im004_59.png	 	1063.034453286065	17.865330204936793	0.7980696867656594	0.9712196368314503	0.4260834862547584
6.444429087430708	set04/im004_60.png	 	9614.442666371664	8.301562469096117	0.7634864852560055	0.9798678623303422	0.4141913946966447
6.752369947746203	set05/im005_02.png	 	487.4958209991455	21.25109463756001	0.9307152574678339	0.9964744774667028	0.41299327778358164
7.925551427807096	set05/im005_03.png	 	240.7227552202013	24.315632153396002	0.958531141965523	0.9979547447633643	0.35401682452967315
6.925813716691131	set05/im005_04.png	 	1546.5185803307427	16.23725218755263	0.842970490668605	0.9909879599891527	0.4505123940443915
5.625206386407332	set05/im005_05.png	 	57.125487645467125	30.562504404669127	0.9713601744513639	0.9985141971202491	0.33003259745697816
5.089939935945263	set05/im005_06.png	 	193.99806552463107	25.252829615364824	0.9469447778806247	0.9971078309289432	0.38333907250032095
6.842355081585245	set05/im005_07.png	 	134.80142381456164	26.833858814910002	0.9708503353195784	0.9966177134550073	0.3938518793157156
8.21682996459459	set05/im005_08.png	 	356.5469665527344	22.60963614979611	0.9494667490773713	0.9927036661479365	0.4664344313214963
9.432830146470819	set05/im005_09.png	 	693.1756907569038	19.72237036998065	0.6484287338313224	0.9756107331151793	0.38168607709479513
7.337514409528725	set05/im005_10.png	 	108.65871408250597	27.770157997816234	0.8715801761510535	0.9979916745812839	0.24021508910494552
6.5957762375385665	set05/im005_11.png	 	152.5912979973687	26.295505935628334	0.6708075195862874	0.9965988922113088	0.31564787690581936
8.83012076687015	set05/im005_12.png	 	17.292678197224934	35.75218101185531	0.8836931962591766	0.9999103592476078	0.22989255522105204
6.339487283464803	set05/im005_13.png	 	140.80157491895886	26.64472848286334	0.523533342159559	0.9991300266362172	0.3117717001786374
5.284227978166308	set05/im005_14.png	 	1103.1368463304307	17.704509699873594	0.18506670843561934	0.9878377979381398	0.42979760665273636
7.444339490901199	set05/im005_15.png	 	7135.729554918077	9.596419790055117	0.05081057521071286	0.8948363425457422	0.5212018287447746
7.223783938093844	set05/im005_16.png	 	16889.28444057041	5.854691109472755	0.014889432907894467	0.7837891650930674	0.5474443460465085
8.166754758588592	set05/im005_17.png	 	33.17862553066678	32.922219700418644	0.8426971901337611	0.9993790603799092	0.2942015978161343
5.73685137185444	set05/im005_18.png	 	145.54825486077203	26.50073358299405	0.733483705393502	0.9955092083990271	0.37366557819893303
3.775396746667234	set05/im005_19.png	 	54.099354637993706	30.798882765160528	0.916742806064817	0.9994466006333678	0.22029308139905646
3.7838133972744536	set05/im005_20.png	 	123.29089630974664	27.221493510070253	0.8822827712305624	0.9972511765012543	0.23274656087866016
1.6502617512840825	set05/im005_21.png	 	435.3152951134576	21.742764341959763	0.4874664554750554	0.971673390948177	0.36491999911547157
6.491343187374352	set05/im005_22.png	 	383.8965831332737	22.28866114165896	0.7667419475895034	0.9715080644409854	0.33638795198514726
6.2616165186823975	set05/im005_23.png	 	73.23938666449652	29.483356621762642	0.8978550195395267	0.9975684934602013	0.2906804953064731
5.801047265014792	set05/im005_24.png	 	145.90105968051486	26.490219146788526	0.6766092704934586	0.9967389600270226	0.3416738124726286
4.137080248915879	set05/im005_25.png	 	782.6493110656738	19.195131535809658	0.7773614506790287	0.9919341121245498	0.4295525645123413
3.7140956886353056	set05/im005_26.png	 	2917.6666064792207	13.480446960789795	0.3494820393068292	0.9022674240134515	0.51471085642246
3.2421253848551985	set05/im005_27.png	 	843.3140862782797	18.87091006251901	0.793217327391015	0.9860418272088118	0.4330747533152492
5.2837131613202155	set05/im005_28.png	 	1477.9207750956218	16.434292068233034	0.3703421802137834	0.9672134203593776	0.4641297083681184
7.133728858235212	set05/im005_29.png	 	2079.5082456800674	14.951197140961462	0.5558839531210603	0.9179410559212208	0.4914808642942031
5.449769258396076	set05/im005_30.png	 	2937.866891860962	13.450482458737948	0.5632281082801005	0.9164303774278748	0.4790581237191383
2.3430358786895265	set05/im005_31.png	 	621.5259922875298	20.196210652659445	0.6733250235494314	0.9947454626034031	0.42244274958842337
5.903064388343206	set05/im005_32.png	 	4237.971603605482	11.859223184598077	0.43639314117273686	0.8904567372484569	0.5063046505041912
5.8811447350046695	set05/im005_33.png	 	1221.0695124732124	17.26339972906456	0.5217778599411151	0.9845890608513272	0.43909698909396827
2.946360340287232	set05/im005_34.png	 	960.7344612545437	18.304769918751415	0.8007763380077758	0.9946917348027275	0.43767946410650815
8.371163911487736	set05/im005_35.png	 	1435.8443965911865	16.55972983192409	0.6592166146564625	0.9270136700390165	0.41241810058085937
6.640726232141007	set05/im005_36.png	 	1887.6079432169597	15.371685646445322	0.5652937217165146	0.9289836019669117	0.4842940429723263
5.653575132481593	set05/im005_37.png	 	31.92144711812337	33.08997789556078	0.9618438239322478	0.9993311955130798	0.2134680153778887
5.888718709623223	set05/im005_38.png	 	1686.2674641079373	15.861539003220146	0.6694628873208371	0.9419249526829377	0.47095116339084075
5.770747756532664	set05/im005_39.png	 	1704.0767131381565	15.815912191797892	0.6798505878705656	0.947186957334316	0.4785990729144655
4.0037211768850645	set05/im005_40.png	 	884.5926337771946	18.663370422974012	0.6600660384822253	0.9564978122254328	0.3749624603784459
3.2524705437867834	set05/im005_41.png	 	1132.4434301588271	17.59063844296493	0.710705945953568	0.9609452971572532	0.4551057075296102
6.180509407733022	set05/im005_42.png	 	749.4224338531494	19.383536713724702	0.7399061129551399	0.983893308165641	0.43792038474164763
3.9328025270379148	set05/im005_43.png	 	184.92862277560764	25.460762255256295	0.7963863019130447	0.994508833021043	0.353077914242772
4.263463153826233	set05/im005_44.png	 	843.9452408684624	18.86766092394121	0.8006108042575213	0.9862944757340134	0.44598945284250524
4.0357298434409365	set05/im005_45.png	 	115.02183956570096	27.523000517981323	0.8532870105407531	0.9976138150971613	0.3328465922242954
3.5460401656211795	set05/im005_46.png	 	9384.169009314643	8.40684540026447	0.4532213194439059	0.765897378329688	0.5910470896997277
5.639843255972259	set05/im005_47.png	 	534.1169927385118	20.854439657574638	0.8042795369984815	0.996554426473344	0.4337431946020027
4.6271226556761045	set05/im005_48.png	 	511.70327123006183	21.040621675177906	0.8389009217827912	0.9952274091690155	0.4241241043717945
3.914162611357017	set05/im005_49.png	 	129.436947716607	27.01022097680246	0.8360225233359926	0.9964271593955466	0.3405565832480541
6.017161748597351	set05/im005_50.png	 	622.6437174479166	20.188407504966143	0.8277351547107896	0.9969372024217164	0.4144712344439918
4.957728184443792	set05/im005_51.png	 	1030.8750012715657	17.998743527610287	0.6765564455213312	0.9779728881783676	0.43538579377610787
7.520351970516393	set05/im005_52.png	 	88.01838832431369	28.68506948791238	0.8585797888902329	0.998168736958842	0.3108984907132339
5.063356957498901	set05/im005_53.png	 	1429.0044746398926	16.580467721690525	0.5134807747463338	0.9754898362127227	0.46676774724037173
6.058651168059499	set05/im005_54.png	 	971.174108505249	18.257832652701577	0.8272497869044918	0.9933216952144145	0.43944132049251544
6.09791545947195	set05/im005_55.png	 	24.55325656467014	34.22971258939664	0.9502089970363384	0.9983119333278543	0.2509233467585515
6.461001611399973	set05/im005_56.png	 	78.37298435635037	29.189139763327574	0.8156083669876856	0.9973010502963144	0.35236902774356615
7.61803127678858	set05/im005_57.png	 	39.89518483479818	32.12159879363383	0.9706598098742516	0.9968476787031734	0.25131394833980997
4.911473776073411	set05/im005_58.png	 	864.3623044755724	18.763845421699198	0.8120602959435056	0.9695679308723734	0.4333884182199042
5.393855796376497	set05/im005_59.png	 	3833.4075315263535	12.294953690894559	0.7289837312123865	0.9737378564851636	0.468238136417335
7.592908703405668	set05/im005_60.png	 	8319.29347398546	8.929939159928665	0.5857517267815263	0.9730842304270362	0.501731837683636
5.444579266231686	set06/im006_02.png	 	177.85587162441678	25.630121535783786	0.9626146973778967	0.9981462409717129	0.35595792087347133
6.8594376022127195	set06/im006_03.png	 	1108.4945085313584	17.68346814901784	0.8050511489270402	0.9887404918054111	0.44952848774829535
5.803148376627489	set06/im006_04.png	 	30.542461183336044	33.281763302668836	0.9924907239492334	0.9990651709365279	0.34649760499313165
5.121851791713911	set06/im006_05.png	 	107.12601767645941	27.831854002034344	0.9744068771661425	0.997282430758014	0.41382413716746097
4.030639846308073	set06/im006_06.png	 	71.71504868401422	29.57470063293996	0.9890519422400814	0.9983109347102769	0.3805456035752057
5.6791782662535715	set06/im006_07.png	 	171.58557425604926	25.785995883362716	0.9711290585719796	0.996358492616798	0.42967869674840115
7.318790587346965	set06/im006_08.png	 	2210.560782962375	14.685778998290369	0.5044923459827956	0.9378642217840593	0.486013138080076
5.847343355076317	set06/im006_09.png	 	250.76658460828992	24.138106958825926	0.8341210633186472	0.9943562565344234	0.2858112569529006
6.563773542157118	set06/im006_10.png	 	330.38770378960504	22.94056485281599	0.6076958869161251	0.9907971067801921	0.3852731242632905
4.906700942472765	set06/im006_11.png	 	19.8158081902398	35.160685710811876	0.9115839220013703	0.9998061751488493	0.24195971999068192
5.0542542771543335	set06/im006_12.png	 	158.82801712883844	26.121532468372514	0.6080582869475798	0.9981717141825847	0.3262202524429402
5.21014368366431	set06/im006_13.png	 	1230.72323735555	17.229199602542586	0.24829585013314434	0.979800651321861	0.4438886183765389
4.585747950686138	set06/im006_14.png	 	7382.408190833197	9.448823061738974	0.05764246710201748	0.9042942108004045	0.5344250104646301
7.214983984559015	set06/im006_15.png	 	16042.401192982992	6.078109877667305	0.014153742655319596	0.8368336694074335	0.5583497149717894
5.892772273197122	set06/im006_16.png	 	43.685709423489044	31.727409681428966	0.8695504085649333	0.9984168608941205	0.3083045327200169
6.590649560435261	set06/im006_17.png	 	170.9919556511773	25.801046814610302	0.7227111170093675	0.9853255303404449	0.3919924470138601
5.937132509053631	set06/im006_18.png	 	128.57105043199329	27.03937168741488	0.8428045482271926	0.9954711644110862	0.2704544052270994
4.393238881341845	set06/im006_19.png	 	194.57649739583334	25.239899795487446	0.7695987058372383	0.9864663522374683	0.3010451573501946
3.3123635189197222	set06/im006_20.png	 	459.76278580559625	21.505465452468528	0.37490019162553145	0.9049623328023276	0.4225862106952017
1.188399794677518	set06/im006_21.png	 	404.68366050720215	22.05964691180604	0.5769058627165856	0.8929845333478736	0.4251577805763868
7.200279102559084	set06/im006_22.png	 	95.56902970208063	28.327631841630293	0.8448580336288515	0.9960546502084243	0.32572484197315216
4.473633565808844	set06/im006_23.png	 	1926.6476567586262	15.282780622564347	0.3370095031688352	0.9119208138257721	0.5248924787754209
6.7024414599424125	set06/im006_24.png	 	751.8307791815864	19.369602595551655	0.606534044918574	0.9922501469514179	0.5321261974953873
5.250722209341171	set06/im006_25.png	 	763.2422968546549	19.304179310618345	0.6744246546528964	0.9934792160916331	0.5491648197612735
3.111428168244414	set06/im006_26.png	 	2085.3206804063584	14.939075106603191	0.2888345079387006	0.8836883602375791	0.5322327711976063
2.617782451225865	set06/im006_27.png	 	206.6338265736898	24.97878942562458	0.7591692359237494	0.9912379938928074	0.3906859683812019
5.891761481856011	set06/im006_28.png	 	603.750467300415	20.322228809660427	0.7156045188516122	0.9893385150464699	0.540445561239786
3.5231334100937235	set06/im006_29.png	 	809.8942974938286	19.046520197802618	0.7542781052164762	0.9953073720776408	0.5401143175685167
4.866898324860467	set06/im006_30.png	 	683.1436341603597	19.785683351292718	0.4378068408850289	0.8960531505691322	0.46641783167319384
5.159600933167782	set06/im006_31.png	 	1280.7800301445855	17.056058134007827	0.27734556036002217	0.9123289067299462	0.5465980360106192
2.710400101015747	set06/im006_32.png	 	360.2671349843343	22.564557150260967	0.8242036288374717	0.9885473908373257	0.36840767594782176
5.283342223909004	set06/im006_33.png	 	213.54727024502225	24.83586336615725	0.6633535106947649	0.9946476310655408	0.39111840575341633
5.052042148911997	set06/im006_34.png	 	1504.871784210205	16.355808614576894	0.4060279233467777	0.885504425164954	0.5571431305845536
6.484188765478401	set06/im006_35.png	 	53.82517751057943	30.820948901060035	0.9297746639179655	0.9979682689595517	0.26831938254937193
2.8121919892056644	set06/im006_36.png	 	1336.2362603081597	16.87197108209936	0.39745496789292245	0.9042967635212419	0.5544002903356978
2.627858722599434	set06/im006_37.png	 	429.8208887312147	21.797928430576306	0.5969297182171408	0.9323588079174353	0.4212399247305789
7.548102504895591	set06/im006_38.png	 	934.4882560306125	18.425065130162473	0.4714315805074411	0.9437406183652436	0.5430449026806777
6.004634886230862	set06/im006_39.png	 	420.50012991163464	21.893142265606205	0.605099522536953	0.9587829193184746	0.42300080896617104
3.102399986524541	set06/im006_40.png	 	401.3839912414551	22.095203137282596	0.6377102592158935	0.9547735388213981	0.4331286544935487
6.657046880535781	set06/im006_41.png	 	312.6429786682129	23.180316811213054	0.554532214732076	0.9875078120433809	0.40615312145181826
3.738401965198748	set06/im006_42.png	 	918.3297966851128	18.50081684940347	0.6168187398475612	0.9746835884575727	0.5599490571979399
4.462680446748056	set06/im006_43.png	 	151.6723435719808	26.3217396352928	0.7963700622097082	0.9917387647726869	0.3586219007563951
4.266504360181613	set06/im006_44.png	 	620.6719404856364	20.20218248747706	0.721978861239978	0.9936962089518037	0.535541110966544
