dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I03_20_04.png	I03.png	4.17	1.098	 	7.59	39.329	0.919	0.982
I03_20_05.png	I03.png	3.63	1.016	 	10.09	38.092	0.896	0.976
I03_21_01.png	I03.png	3.97	1.048	 	35.979	32.57	0.843	0.969
I03_21_02.png	I03.png	2.8	0.945	 	39.558	32.158	0.823	0.966
I03_21_03.png	I03.png	2.73	0.789	 	36.539	32.503	0.836	0.968
I03_21_04.png	I03.png	2.87	0.806	 	41.623	31.937	0.806	0.964
I03_21_05.png	I03.png	1.39	0.487	 	57.899	30.504	0.611	0.926
I03_22_01.png	I03.png	4.4	0.757	 	41.416	31.959	0.971	0.994
I03_22_02.png	I03.png	4.6	0.611	 	61.958	30.21	0.961	0.994
I03_22_03.png	I03.png	4.23	0.844	 	73.458	29.47	0.946	0.991
I03_22_04.png	I03.png	4.07	0.854	 	78.155	29.201	0.922	0.987
I03_22_05.png	I03.png	4.0	0.683	 	86.583	28.756	0.879	0.979
I03_23_01.png	I03.png	3.2	1.222	 	1.147	47.535	0.989	0.993
I03_23_02.png	I03.png	2.3	0.862	 	2.058	44.996	0.978	0.985
I03_23_03.png	I03.png	2.47	1.056	 	3.249	43.013	0.967	0.981
I03_23_04.png	I03.png	2.1	0.79	 	4.41	41.687	0.958	0.973
I03_23_05.png	I03.png	2.2	0.945	 	5.484	40.74	0.944	0.962
I03_24_01.png	I03.png	3.67	0.789	 	65.053	29.998	0.887	0.963
I03_24_02.png	I03.png	2.47	0.921	 	77.447	29.241	0.768	0.932
I03_24_03.png	I03.png	1.9	0.79	 	82.122	28.986	0.687	0.911
I03_24_04.png	I03.png	1.4	0.611	 	87.127	28.729	0.556	0.868
I03_24_05.png	I03.png	1.13	0.34	 	90.467	28.566	0.454	0.825
I03_25_01.png	I03.png	3.67	0.699	 	83.322	28.923	0.851	0.983
I03_25_02.png	I03.png	3.84	0.723	 	89.481	28.613	0.919	0.991
I03_25_03.png	I03.png	4.63	0.605	 	101.327	28.074	0.974	0.997
I03_25_04.png	I03.png	4.4	0.49	 	101.327	28.074	0.977	0.995
I03_25_05.png	I03.png	3.67	0.789	 	89.645	28.606	0.907	0.976
I04_01_01.png	I04.png	4.77	0.423	 	0.0	inf	1.0	1.0
I04_01_02.png	I04.png	4.3	0.69	 	19.396	35.254	0.981	0.997
I04_01_03.png	I04.png	2.5	0.992	 	41.37	31.964	0.85	0.978
I04_01_04.png	I04.png	1.57	0.616	 	59.325	30.398	0.683	0.939
I04_01_05.png	I04.png	1.2	0.4	 	79.589	29.122	0.507	0.857
I04_02_01.png	I04.png	3.57	0.667	 	31.833	33.102	0.934	0.991
I04_02_02.png	I04.png	2.43	0.667	 	44.897	31.609	0.796	0.97
I04_02_03.png	I04.png	1.5	0.671	 	62.026	30.205	0.622	0.925
I04_02_04.png	I04.png	1.43	0.559	 	74.288	29.422	0.542	0.886
I04_02_05.png	I04.png	1.2	0.4	 	79.07	29.151	0.495	0.857
I04_03_01.png	I04.png	4.7	0.526	 	0.0	inf	1.0	1.0
I04_03_02.png	I04.png	4.17	0.687	 	26.286	33.934	0.953	0.994
I04_03_03.png	I04.png	2.63	0.795	 	35.61	32.615	0.884	0.983
I04_03_04.png	I04.png	1.93	0.727	 	45.152	31.584	0.774	0.959
I04_03_05.png	I04.png	1.6	0.49	 	59.294	30.401	0.643	0.923
I04_04_01.png	I04.png	4.33	0.745	 	5.474	40.748	0.989	0.999
I04_04_02.png	I04.png	3.07	0.929	 	82.441	28.969	0.865	0.991
I04_04_03.png	I04.png	2.37	1.016	 	103.926	27.964	0.749	0.977
I04_04_04.png	I04.png	1.97	0.999	 	106.23	27.868	0.685	0.969
I04_04_05.png	I04.png	1.67	0.907	 	106.652	27.851	0.58	0.937
I04_05_01.png	I04.png	3.7	0.862	 	10.184	38.052	0.961	0.99
I04_05_02.png	I04.png	1.83	0.82	 	11.563	37.5	0.933	0.975
I04_05_03.png	I04.png	1.93	0.814	 	12.681	37.099	0.927	0.972
I04_05_04.png	I04.png	1.43	0.496	 	13.412	36.856	0.928	0.966
I04_05_05.png	I04.png	1.47	0.562	 	14.188	36.611	0.927	0.966
I04_06_01.png	I04.png	4.37	0.875	 	64.083	30.063	0.837	0.984
I04_06_02.png	I04.png	4.43	0.667	 	66.752	29.886	0.811	0.978
I04_06_03.png	I04.png	3.83	1.035	 	74.664	29.4	0.774	0.964
I04_06_04.png	I04.png	3.47	0.846	 	83.936	28.891	0.674	0.921
I04_06_05.png	I04.png	2.73	0.854	 	96.164	28.301	0.547	0.847
I04_07_01.png	I04.png	2.7	0.971	 	58.37	30.469	0.956	0.992
I04_07_02.png	I04.png	2.63	1.11	 	66.743	29.887	0.939	0.986
I04_07_03.png	I04.png	2.7	0.862	 	66.048	29.932	0.93	0.983
I04_07_04.png	I04.png	2.57	0.955	 	68.58	29.769	0.922	0.98
I04_07_05.png	I04.png	2.16	0.766	 	93.73	28.412	0.894	0.966
I04_08_01.png	I04.png	4.7	0.458	 	0.0	inf	1.0	1.0
I04_08_02.png	I04.png	3.43	1.146	 	62.046	30.204	0.901	0.994
I04_08_03.png	I04.png	3.13	0.846	 	84.8	28.847	0.852	0.989
I04_08_04.png	I04.png	2.33	0.978	 	103.8	27.969	0.708	0.974
I04_08_05.png	I04.png	1.83	0.778	 	104.027	27.959	0.596	0.954
I04_09_01.png	I04.png	4.6	0.554	 	14.143	36.625	0.961	0.988
I04_09_02.png	I04.png	4.4	0.663	 	36.196	32.544	0.901	0.97
I04_09_03.png	I04.png	4.07	0.892	 	45.059	31.593	0.864	0.957
I04_09_04.png	I04.png	1.73	0.727	 	60.631	30.304	0.733	0.92
I04_09_05.png	I04.png	1.23	0.496	 	74.342	29.418	0.571	0.872
I04_10_01.png	I04.png	4.27	0.727	 	36.215	32.542	0.915	0.983
I04_10_02.png	I04.png	4.1	0.597	 	38.798	32.243	0.905	0.98
I04_10_03.png	I04.png	3.87	0.562	 	45.001	31.599	0.875	0.965
I04_10_04.png	I04.png	1.87	0.67	 	73.062	29.494	0.733	0.862
I04_10_05.png	I04.png	1.23	0.423	 	81.89	28.999	0.658	0.771
I04_11_01.png	I04.png	3.63	0.912	 	49.392	31.194	0.782	0.978
I04_11_02.png	I04.png	3.57	0.803	 	66.611	29.895	0.685	0.966
I04_11_03.png	I04.png	3.03	0.836	 	74.939	29.384	0.625	0.958
I04_11_04.png	I04.png	2.4	0.663	 	83.843	28.896	0.55	0.946
I04_11_05.png	I04.png	2.3	0.64	 	93.555	28.42	0.452	0.928
I04_12_01.png	I04.png	4.33	0.699	 	23.929	34.341	0.89	0.992
I04_12_02.png	I04.png	3.27	0.814	 	63.505	30.103	0.7	0.971
I04_12_03.png	I04.png	3.2	0.792	 	77.983	29.211	0.6	0.958
I04_12_04.png	I04.png	2.5	0.806	 	88.745	28.649	0.5	0.942
I04_12_05.png	I04.png	2.2	0.542	 	94.043	28.398	0.443	0.931
I04_13_01.png	I04.png	3.43	0.761	 	0.108	57.791	0.982	0.997
I04_13_02.png	I04.png	2.83	0.82	 	0.542	50.79	0.907	0.985
I04_13_03.png	I04.png	2.73	0.814	 	1.129	47.603	0.825	0.972
I04_13_04.png	I04.png	2.2	0.702	 	2.209	44.688	0.701	0.955
I04_13_05.png	I04.png	1.87	0.718	 	3.329	42.908	0.603	0.939
I04_14_01.png	I04.png	4.53	0.67	 	18.565	35.444	0.914	0.994
I04_14_02.png	I04.png	3.23	0.883	 	51.681	30.997	0.773	0.977
I04_14_03.png	I04.png	2.83	0.86	 	65.467	29.971	0.695	0.967
I04_14_04.png	I04.png	2.4	0.917	 	78.036	29.208	0.612	0.955
I04_14_05.png	I04.png	2.1	0.7	 	89.464	28.614	0.498	0.934
I04_15_01.png	I04.png	3.8	0.702	 	53.593	30.84	0.834	0.952
I04_15_02.png	I04.png	2.7	0.862	 	71.192	29.606	0.729	0.927
I04_15_03.png	I04.png	2.23	0.761	 	81.554	29.016	0.661	0.914
I04_15_04.png	I04.png	1.67	0.471	 	84.888	28.842	0.524	0.898
I04_15_05.png	I04.png	1.27	0.512	 	93.11	28.441	0.421	0.883
I04_16_01.png	I04.png	4.57	0.496	 	95.714	28.321	0.991	0.999
I04_16_02.png	I04.png	4.47	0.67	 	112.603	27.615	0.969	0.996
I04_16_03.png	I04.png	3.83	0.734	 	116.315	27.474	0.899	0.982
I04_16_04.png	I04.png	2.73	0.854	 	124.195	27.19	0.754	0.883
I04_16_05.png	I04.png	2.03	0.836	 	95.012	28.353	0.595	0.794
I04_17_01.png	I04.png	4.53	0.718	 	22.902	34.532	0.997	1.0
I04_17_02.png	I04.png	4.6	0.49	 	94.247	28.388	0.99	0.999
I04_17_03.png	I04.png	3.97	0.605	 	104.694	27.932	0.958	0.996
I04_17_04.png	I04.png	3.4	0.879	 	117.801	27.419	0.803	0.983
I04_17_05.png	I04.png	1.97	0.836	 	117.65	27.425	0.373	0.816
I04_18_01.png	I04.png	4.27	0.68	 	100.732	28.099	0.962	0.967
I04_18_02.png	I04.png	4.63	0.605	 	73.934	29.442	0.993	0.998
I04_18_03.png	I04.png	4.87	0.34	 	0.0	inf	1.0	1.0
I04_18_04.png	I04.png	4.57	0.496	 	87.214	28.725	0.935	0.999
I04_18_05.png	I04.png	3.63	0.657	 	99.077	28.171	0.844	0.991
I04_19_01.png	I04.png	4.33	0.537	 	43.849	31.711	0.985	0.998
I04_19_02.png	I04.png	3.9	0.907	 	76.672	29.284	0.955	0.993
I04_19_03.png	I04.png	3.03	0.822	 	89.165	28.629	0.884	0.979
I04_19_04.png	I04.png	1.6	0.611	 	92.23	28.482	0.697	0.945
I04_19_05.png	I04.png	1.33	0.471	 	86.727	28.749	0.548	0.905
I04_20_01.png	I04.png	4.6	0.554	 	1.995	45.132	0.979	0.995
I04_20_02.png	I04.png	4.1	1.136	 	4.267	41.829	0.955	0.989
I04_20_03.png	I04.png	4.1	0.943	 	5.44	40.775	0.941	0.986
I04_20_04.png	I04.png	3.6	1.143	 	7.143	39.592	0.928	0.982
I04_20_05.png	I04.png	4.1	0.907	 	9.101	38.54	0.909	0.978
I04_21_01.png	I04.png	4.4	0.663	 	32.43	33.021	0.815	0.964
I04_21_02.png	I04.png	3.17	0.969	 	36.04	32.563	0.767	0.956
I04_21_03.png	I04.png	3.03	0.948	 	33.026	32.942	0.787	0.957
I04_21_04.png	I04.png	2.93	0.854	 	36.866	32.465	0.77	0.957
I04_21_05.png	I04.png	1.27	0.442	 	51.49	31.014	0.587	0.921
I04_22_01.png	I04.png	4.17	0.898	 	41.476	31.953	0.947	0.981
I04_22_02.png	I04.png	3.68	1.059	 	63.241	30.121	0.924	0.972
I04_22_03.png	I04.png	3.6	1.2	 	74.095	29.433	0.886	0.956
I04_22_04.png	I04.png	3.37	1.11	 	82.811	28.95	0.846	0.947
I04_22_05.png	I04.png	2.9	1.027	 	93.496	28.423	0.782	0.909
I04_23_01.png	I04.png	2.27	0.964	 	1.153	47.512	0.99	0.994
I04_23_02.png	I04.png	2.37	0.836	 	2.319	44.478	0.98	0.985
I04_23_03.png	I04.png	1.87	0.718	 	3.127	43.179	0.974	0.978
I04_23_04.png	I04.png	2.23	0.667	 	4.413	41.683	0.96	0.975
I04_23_05.png	I04.png	2.2	0.748	 	5.484	40.74	0.945	0.964
I04_24_01.png	I04.png	3.77	0.844	 	56.565	30.605	0.883	0.963
I04_24_02.png	I04.png	2.6	0.8	 	71.513	29.587	0.759	0.93
I04_24_03.png	I04.png	2.0	0.683	 	78.876	29.161	0.671	0.906
I04_24_04.png	I04.png	1.67	0.65	 	89.1	28.632	0.518	0.859
I04_24_05.png	I04.png	1.5	0.719	 	98.11	28.214	0.391	0.812
I04_25_01.png	I04.png	3.61	0.704	 	92.717	28.459	0.813	0.965
I04_25_02.png	I04.png	3.73	0.772	 	102.325	28.031	0.904	0.989
I04_25_03.png	I04.png	3.9	0.79	 	124.548	27.177	0.971	0.996
I04_25_04.png	I04.png	4.23	0.559	 	124.548	27.177	0.976	0.995
I04_25_05.png	I04.png	3.43	0.844	 	99.244	28.164	0.911	0.977
I05_01_01.png	I05.png	4.6	0.663	 	0.0	inf	1.0	1.0
I05_01_02.png	I05.png	4.47	0.562	 	30.489	33.289	0.969	0.996
I05_01_03.png	I05.png	2.83	0.82	 	67.816	29.818	0.747	0.962
I05_01_04.png	I05.png	1.7	0.586	 	80.893	29.052	0.47	0.885
I05_01_05.png	I05.png	1.17	0.373	 	92.716	28.459	0.238	0.74
I05_02_01.png	I05.png	3.67	0.869	 	52.893	30.897	0.89	0.985
I05_02_02.png	I05.png	2.63	0.752	 	72.994	29.498	0.653	0.947
I05_02_03.png	I05.png	1.57	0.616	 	83.762	28.9	0.369	0.853
I05_02_04.png	I05.png	1.33	0.471	 	88.523	28.66	0.261	0.787
I05_02_05.png	I05.png	1.37	0.547	 	91.594	28.512	0.214	0.744
I05_03_01.png	I05.png	4.47	0.562	 	0.0	inf	1.0	1.0
I05_03_02.png	I05.png	3.9	0.87	 	41.338	31.967	0.94	0.992
I05_03_03.png	I05.png	2.68	0.69	 	64.637	30.026	0.777	0.96
I05_03_04.png	I05.png	1.87	0.562	 	74.564	29.406	0.626	0.918
I05_03_05.png	I05.png	1.53	0.562	 	81.371	29.026	0.475	0.88
I05_04_01.png	I05.png	4.57	0.496	 	23.993	34.33	0.966	1.0
I05_04_02.png	I05.png	3.0	1.0	 	64.935	30.006	0.738	0.997
I05_04_03.png	I05.png	1.77	0.716	 	82.635	28.959	0.601	0.989
I05_04_04.png	I05.png	1.57	0.616	 	88.618	28.656	0.549	0.982
I05_04_05.png	I05.png	1.53	0.67	 	95.7	28.322	0.464	0.959
I05_05_01.png	I05.png	4.23	0.616	 	15.279	36.29	0.955	0.987
I05_05_02.png	I05.png	2.27	0.929	 	17.386	35.729	0.926	0.973
I05_05_03.png	I05.png	1.83	0.734	 	18.608	35.434	0.915	0.96
I05_05_04.png	I05.png	1.67	0.537	 	19.328	35.269	0.915	0.958
I05_05_05.png	I05.png	1.63	0.605	 	19.503	35.23	0.915	0.959
I05_06_01.png	I05.png	4.33	0.699	 	45.928	31.51	0.934	0.994
I05_06_02.png	I05.png	4.37	0.605	 	55.057	30.723	0.917	0.992
I05_06_03.png	I05.png	4.27	0.727	 	60.547	30.31	0.892	0.989
I05_06_04.png	I05.png	3.63	0.983	 	69.474	29.713	0.844	0.978
I05_06_05.png	I05.png	2.9	1.136	 	81.248	29.033	0.765	0.962
I05_07_01.png	I05.png	2.57	0.844	 	43.709	31.725	0.936	0.995
I05_07_02.png	I05.png	2.33	1.011	 	51.707	30.995	0.91	0.992
I05_07_03.png	I05.png	2.1	0.79	 	53.356	30.859	0.897	0.99
I05_07_04.png	I05.png	2.23	0.989	 	55.294	30.704	0.884	0.988
I05_07_05.png	I05.png	2.23	0.989	 	81.137	29.039	0.852	0.979
I05_08_01.png	I05.png	4.73	0.442	 	0.0	inf	1.0	1.0
I05_08_02.png	I05.png	3.37	0.795	 	51.372	31.024	0.829	0.999
I05_08_03.png	I05.png	2.77	0.955	 	65.689	29.956	0.714	0.996
I05_08_04.png	I05.png	1.63	0.752	 	83.809	28.898	0.54	0.982
I05_08_05.png	I05.png	1.7	0.971	 	91.634	28.51	0.449	0.968
I05_09_01.png	I05.png	4.3	0.586	 	58.264	30.477	0.869	0.973
I05_09_02.png	I05.png	2.6	1.114	 	73.504	29.468	0.735	0.943
I05_09_03.png	I05.png	2.37	1.11	 	78.146	29.202	0.668	0.931
I05_09_04.png	I05.png	1.57	0.667	 	86.121	28.78	0.488	0.871
I05_09_05.png	I05.png	1.23	0.423	 	91.404	28.521	0.298	0.799
I05_10_01.png	I05.png	4.43	0.716	 	61.823	30.219	0.87	0.98
I05_10_02.png	I05.png	4.4	0.554	 	64.189	30.056	0.854	0.978
I05_10_03.png	I05.png	4.3	0.737	 	69.775	29.694	0.812	0.968
I05_10_04.png	I05.png	2.47	1.284	 	85.112	28.831	0.614	0.898
I05_10_05.png	I05.png	1.27	0.512	 	90.469	28.566	0.494	0.781
I05_11_01.png	I05.png	4.4	0.841	 	47.79	31.337	0.912	0.99
I05_11_02.png	I05.png	4.23	0.791	 	64.319	30.047	0.853	0.982
I05_11_03.png	I05.png	3.83	1.098	 	72.591	29.522	0.808	0.978
I05_11_04.png	I05.png	3.33	0.789	 	81.345	29.027	0.739	0.97
I05_11_05.png	I05.png	2.53	0.806	 	90.57	28.561	0.628	0.956
I05_12_01.png	I05.png	4.53	0.499	 	22.99	34.515	0.961	0.997
I05_12_02.png	I05.png	4.43	0.761	 	61.327	30.254	0.86	0.986
I05_12_03.png	I05.png	4.06	0.669	 	75.203	29.368	0.779	0.977
I05_12_04.png	I05.png	3.03	0.836	 	85.946	28.789	0.679	0.967
I05_12_05.png	I05.png	2.8	0.833	 	90.842	28.548	0.611	0.959
I05_13_01.png	I05.png	3.47	1.118	 	0.113	57.59	0.987	0.998
I05_13_02.png	I05.png	2.63	0.983	 	0.524	50.938	0.941	0.991
I05_13_03.png	I05.png	2.3	0.9	 	1.069	47.839	0.888	0.985
I05_13_04.png	I05.png	2.07	0.68	 	2.153	44.8	0.787	0.972
I05_13_05.png	I05.png	2.07	0.929	 	3.223	43.048	0.709	0.961
I05_14_01.png	I05.png	4.37	0.482	 	7.064	39.64	0.995	0.999
I05_14_02.png	I05.png	4.37	0.605	 	23.915	34.344	0.979	0.998
I05_14_03.png	I05.png	4.47	0.562	 	34.34	32.773	0.961	0.995
I05_14_04.png	I05.png	4.2	0.653	 	45.842	31.518	0.929	0.991
I05_14_05.png	I05.png	3.61	0.904	 	61.717	30.227	0.854	0.982
I05_15_01.png	I05.png	3.5	0.885	 	76.872	29.273	0.737	0.931
I05_15_02.png	I05.png	2.7	0.971	 	89.074	28.633	0.599	0.893
I05_15_03.png	I05.png	2.17	0.82	 	93.347	28.43	0.534	0.879
I05_15_04.png	I05.png	1.87	0.884	 	97.952	28.221	0.446	0.869
I05_15_05.png	I05.png	1.47	0.562	 	99.401	28.157	0.394	0.87
I05_16_01.png	I05.png	4.43	0.667	 	64.394	30.042	0.986	0.999
I05_16_02.png	I05.png	4.37	0.482	 	94.171	28.392	0.951	0.995
I05_16_03.png	I05.png	3.67	0.699	 	109.279	27.745	0.851	0.984
I05_16_04.png	I05.png	3.1	0.943	 	115.074	27.521	0.686	0.958
I05_16_05.png	I05.png	2.27	0.854	 	103.527	27.98	0.5	0.911
I05_17_01.png	I05.png	4.5	0.619	 	15.462	36.238	0.996	1.0
I05_17_02.png	I05.png	4.47	0.618	 	63.308	30.116	0.981	0.998
I05_17_03.png	I05.png	3.53	0.884	 	89.943	28.591	0.918	0.992
I05_17_04.png	I05.png	2.7	1.005	 	107.794	27.805	0.629	0.954
I05_17_05.png	I05.png	1.3	0.458	 	110.162	27.71	0.168	0.529
I05_18_01.png	I05.png	4.4	0.879	 	65.533	29.966	0.975	0.997
I05_18_02.png	I05.png	4.47	0.718	 	36.288	32.533	0.993	0.999
I05_18_03.png	I05.png	4.37	0.482	 	0.0	inf	1.0	1.0
I05_18_04.png	I05.png	4.0	0.683	 	93.345	28.43	0.802	0.988
I05_18_05.png	I05.png	2.77	1.023	 	101.902	28.049	0.562	0.909
I05_19_01.png	I05.png	4.03	0.657	 	101.199	28.079	0.934	0.997
I05_19_02.png	I05.png	3.53	0.718	 	105.234	27.909	0.844	0.989
I05_19_03.png	I05.png	3.13	0.718	 	103.525	27.98	0.764	0.966
I05_19_04.png	I05.png	2.0	0.816	 	99.437	28.155	0.509	0.906
I05_19_05.png	I05.png	1.23	0.423	 	103.666	27.974	0.29	0.835
I05_20_01.png	I05.png	4.47	0.846	 	2.417	44.297	0.975	0.995
I05_20_02.png	I05.png	4.53	0.562	 	4.534	41.566	0.953	0.99
I05_20_03.png	I05.png	4.4	0.611	 	6.852	39.773	0.928	0.985
I05_20_04.png	I05.png	4.43	0.716	 	9.096	38.542	0.906	0.981
I05_20_05.png	I05.png	3.97	0.948	 	11.617	37.48	0.88	0.974
I05_21_01.png	I05.png	4.17	0.82	 	51.036	31.052	0.703	0.943
I05_21_02.png	I05.png	3.7	1.069	 	55.624	30.678	0.667	0.936
I05_21_03.png	I05.png	3.4	1.172	 	52.187	30.955	0.685	0.939
I05_21_04.png	I05.png	3.27	1.031	 	60.083	30.343	0.626	0.93
I05_21_05.png	I05.png	1.4	0.611	 	78.663	29.173	0.366	0.889
I05_22_01.png	I05.png	4.3	0.737	 	45.73	31.529	0.956	0.995
I05_22_02.png	I05.png	4.53	0.618	 	72.714	29.515	0.932	0.991
I05_22_03.png	I05.png	4.07	0.892	 	74.208	29.426	0.905	0.987
I05_22_04.png	I05.png	4.03	1.08	 	87.845	28.694	0.856	0.976
I05_22_05.png	I05.png	4.17	0.82	 	86.68	28.752	0.864	0.979
I05_23_01.png	I05.png	2.33	1.043	 	1.115	47.659	0.989	0.993
I05_23_02.png	I05.png	2.1	0.7	 	2.129	44.848	0.977	0.985
I05_23_03.png	I05.png	1.87	0.763	 	3.359	42.868	0.965	0.976
I05_23_04.png	I05.png	1.8	0.702	 	4.469	41.629	0.956	0.969
I05_23_05.png	I05.png	1.8	0.542	 	4.657	41.449	0.953	0.968
I05_24_01.png	I05.png	3.07	1.031	 	80.394	29.079	0.836	0.961
I05_24_02.png	I05.png	1.9	0.87	 	92.489	28.47	0.681	0.925
I05_24_03.png	I05.png	1.77	0.667	 	96.538	28.284	0.577	0.9
I05_24_04.png	I05.png	1.23	0.423	 	100.341	28.116	0.428	0.856
I05_24_05.png	I05.png	1.2	0.4	 	102.698	28.015	0.339	0.823
I05_25_01.png	I05.png	2.9	0.831	 	89.632	28.606	0.568	0.923
I05_25_02.png	I05.png	3.5	0.806	 	99.007	28.174	0.757	0.979
I05_25_03.png	I05.png	4.0	0.73	 	118.627	27.389	0.927	0.994
I05_25_04.png	I05.png	4.23	0.761	 	118.627	27.389	0.956	0.995
I05_25_05.png	I05.png	3.6	0.663	 	95.17	28.346	0.86	0.979
I06_01_01.png	I06.png	4.7	0.458	 	0.0	inf	1.0	1.0
I06_01_02.png	I06.png	4.33	0.699	 	7.167	39.578	0.989	0.999
I06_01_03.png	I06.png	3.43	0.92	 	29.334	33.457	0.909	0.983
I06_01_04.png	I06.png	2.13	0.67	 	88.199	28.676	0.796	0.938
I06_01_05.png	I06.png	1.53	0.618	 	86.786	28.746	0.683	0.803
I06_02_01.png	I06.png	4.13	0.884	 	13.457	36.841	0.96	0.994
I06_02_02.png	I06.png	3.6	0.8	 	41.564	31.944	0.873	0.976
I06_02_03.png	I06.png	2.13	0.562	 	83.057	28.937	0.758	0.915
I06_02_04.png	I06.png	1.57	0.616	 	84.543	28.86	0.71	0.855
I06_02_05.png	I06.png	1.63	0.795	 	85.945	28.789	0.679	0.813
I06_03_01.png	I06.png	4.47	0.806	 	0.0	inf	1.0	1.0
I06_03_02.png	I06.png	4.27	0.814	 	10.683	37.844	0.974	0.996
I06_03_03.png	I06.png	3.27	0.814	 	24.632	34.216	0.916	0.981
I06_03_04.png	I06.png	2.9	0.79	 	33.148	32.926	0.869	0.959
I06_03_05.png	I06.png	2.17	0.687	 	77.078	29.262	0.801	0.943
I06_04_01.png	I06.png	4.6	0.49	 	5.95	40.386	0.98	1.0
I06_04_02.png	I06.png	2.27	0.892	 	89.147	28.63	0.657	0.983
I06_04_03.png	I06.png	2.1	0.79	 	112.254	27.629	0.603	0.971
I06_04_04.png	I06.png	2.27	0.929	 	110.202	27.709	0.578	0.96
I06_04_05.png	I06.png	1.77	0.92	 	112.076	27.636	0.492	0.934
I06_05_01.png	I06.png	4.43	0.803	 	3.245	43.019	0.988	0.996
I06_05_02.png	I06.png	3.13	0.921	 	4.53	41.57	0.973	0.991
I06_05_03.png	I06.png	2.2	1.077	 	4.875	41.251	0.971	0.984
I06_05_04.png	I06.png	1.8	0.542	 	5.337	40.858	0.97	0.984
I06_05_05.png	I06.png	1.8	0.702	 	5.387	40.818	0.97	0.985
I06_06_01.png	I06.png	4.4	0.663	 	60.968	30.28	0.811	0.985
I06_06_02.png	I06.png	3.73	0.929	 	67.614	29.83	0.756	0.979
I06_06_03.png	I06.png	3.87	0.846	 	66.275	29.917	0.723	0.97
I06_06_04.png	I06.png	3.33	0.83	 	74.697	29.398	0.625	0.94
I06_06_05.png	I06.png	2.4	0.917	 	96.209	28.299	0.471	0.868
I06_07_01.png	I06.png	2.67	0.978	 	77.342	29.247	0.934	0.973
I06_07_02.png	I06.png	2.77	1.116	 	70.32	29.66	0.898	0.96
I06_07_03.png	I06.png	2.23	1.023	 	77.522	29.237	0.88	0.953
I06_07_04.png	I06.png	2.23	0.989	 	71.42	29.593	0.86	0.948
I06_07_05.png	I06.png	2.07	0.814	 	98.815	28.183	0.808	0.928
I06_08_01.png	I06.png	4.6	0.663	 	0.0	inf	1.0	1.0
I06_08_02.png	I06.png	3.23	0.989	 	81.81	29.003	0.816	0.986
I06_08_03.png	I06.png	2.87	0.991	 	90.082	28.584	0.645	0.981
I06_08_04.png	I06.png	2.17	0.969	 	112.605	27.615	0.532	0.962
I06_08_05.png	I06.png	1.77	0.883	 	110.232	27.708	0.41	0.923
I06_09_01.png	I06.png	4.43	0.496	 	3.716	42.43	0.978	0.995
I06_09_02.png	I06.png	4.37	0.657	 	11.299	37.601	0.944	0.98
I06_09_03.png	I06.png	4.5	0.5	 	16.852	35.864	0.921	0.973
I06_09_04.png	I06.png	3.63	1.11	 	28.316	33.61	0.828	0.927
I06_09_05.png	I06.png	1.9	0.597	 	38.732	32.25	0.716	0.814
I06_10_01.png	I06.png	4.6	0.49	 	21.672	34.772	0.9	0.978
I06_10_02.png	I06.png	4.47	0.718	 	23.435	34.432	0.888	0.973
I06_10_03.png	I06.png	4.33	0.65	 	29.813	33.387	0.851	0.954
I06_10_04.png	I06.png	1.6	0.611	 	63.049	30.134	0.667	0.715
I06_10_05.png	I06.png	1.23	0.423	 	82.349	28.974	0.599	0.494
I06_11_01.png	I06.png	4.07	0.772	 	49.504	31.184	0.679	0.969
I06_11_02.png	I06.png	3.4	0.917	 	66.926	29.875	0.536	0.952
I06_11_03.png	I06.png	2.93	0.854	 	75.36	29.359	0.452	0.94
I06_11_04.png	I06.png	2.83	0.934	 	84.589	28.858	0.351	0.922
I06_11_05.png	I06.png	2.13	0.806	 	94.362	28.383	0.234	0.898
I06_12_01.png	I06.png	4.55	0.614	 	24.043	34.321	0.839	0.989
I06_12_02.png	I06.png	3.7	0.823	 	63.779	30.084	0.56	0.959
I06_12_03.png	I06.png	3.2	0.833	 	78.262	29.195	0.417	0.939
I06_12_04.png	I06.png	2.87	0.618	 	89.387	28.618	0.291	0.917
I06_12_05.png	I06.png	2.33	0.745	 	94.561	28.374	0.228	0.902
I06_13_01.png	I06.png	3.37	0.948	 	0.1	58.126	0.971	0.996
I06_13_02.png	I06.png	2.5	0.847	 	0.52	50.971	0.858	0.978
I06_13_03.png	I06.png	2.3	0.64	 	1.009	48.092	0.743	0.959
I06_13_04.png	I06.png	2.2	0.653	 	2.046	45.023	0.563	0.935
I06_13_05.png	I06.png	2.13	0.562	 	3.044	43.296	0.443	0.917
I06_14_01.png	I06.png	4.43	0.667	 	16.36	35.993	0.893	0.992
I06_14_02.png	I06.png	3.63	0.795	 	58.726	30.442	0.671	0.967
I06_14_03.png	I06.png	3.1	0.831	 	76.096	29.317	0.537	0.949
I06_14_04.png	I06.png	2.7	0.823	 	87.574	28.707	0.398	0.927
I06_14_05.png	I06.png	2.07	0.854	 	99.533	28.151	0.24	0.894
I06_15_01.png	I06.png	3.23	0.955	 	34.953	32.696	0.768	0.909
I06_15_02.png	I06.png	2.97	0.948	 	56.552	30.606	0.661	0.89
