dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim
I03_13_02.png	I03.png	3.57	0.989	 	0.479	51.331	0.927	0.994971941300089
I03_13_03.png	I03.png	2.83	0.778	 	0.989	48.179	0.859	0.989251975126518
I03_13_04.png	I03.png	2.3	0.823	 	1.979	45.167	0.759	0.9793425242315359
I03_13_05.png	I03.png	2.4	0.663	 	2.989	43.376	0.674	0.969979022186071
I03_14_01.png	I03.png	4.4	0.554	 	20.63	34.986	0.93	0.9994023162417629
I03_14_02.png	I03.png	3.5	0.992	 	55.613	30.679	0.814	0.9953589214412273
I03_14_03.png	I03.png	3.03	0.948	 	66.699	29.89	0.746	0.9881785770313458
I03_14_04.png	I03.png	2.53	0.67	 	77.749	29.224	0.669	0.9730831553294662
I03_14_05.png	I03.png	2.17	0.582	 	88.13	28.68	0.553	0.942228218796866
I03_15_01.png	I03.png	4.13	0.763	 	69.911	29.685	0.867	0.9883444593300431
I03_15_02.png	I03.png	3.3	1.038	 	81.884	28.999	0.776	0.9719698173076007
I03_15_03.png	I03.png	2.53	0.806	 	83.579	28.91	0.715	0.9619746548294573
I03_15_04.png	I03.png	1.9	0.597	 	91.61	28.511	0.595	0.9355271890095874
I03_15_05.png	I03.png	1.43	0.559	 	96.878	28.269	0.511	0.9159191407420808
I03_16_01.png	I03.png	4.37	0.482	 	97.981	28.219	0.991	0.9996330870846392
I03_16_02.png	I03.png	4.27	0.512	 	98.413	28.2	0.971	0.9984756352179245
I03_16_03.png	I03.png	2.87	0.991	 	108.074	27.794	0.908	0.992946574877676
I03_16_04.png	I03.png	2.3	0.9	 	109.741	27.727	0.755	0.9590825182107646
I03_16_05.png	I03.png	1.4	0.554	 	93.492	28.423	0.56	0.8776613814017901
I03_17_01.png	I03.png	4.5	0.5	 	22.641	34.582	0.998	0.9999201757674235
I03_17_02.png	I03.png	4.63	0.547	 	94.086	28.396	0.992	0.9996606801232358
I03_17_03.png	I03.png	4.4	0.49	 	93.971	28.401	0.966	0.9986559714126041
I03_17_04.png	I03.png	3.67	0.745	 	106.801	27.845	0.845	0.9941848403088837
I03_17_05.png	I03.png	2.77	1.086	 	108.862	27.762	0.499	0.9593356003026013
I03_18_01.png	I03.png	4.23	0.716	 	94.522	28.375	0.968	0.9970079236244361
I03_18_02.png	I03.png	4.73	0.442	 	82.191	28.983	0.988	0.9992598791165396
I03_18_03.png	I03.png	4.5	0.619	 	0.0	inf	1.0	1.0
I03_18_04.png	I03.png	4.47	0.499	 	77.557	29.235	0.956	0.9994243099001704
I03_18_05.png	I03.png	4.2	0.653	 	101.601	28.062	0.883	0.9974856722061795
I03_19_01.png	I03.png	4.17	0.734	 	64.174	30.057	0.978	0.998050702580595
I03_19_02.png	I03.png	3.33	0.699	 	84.005	28.888	0.938	0.9936604609119964
I03_19_03.png	I03.png	3.17	0.934	 	91.969	28.494	0.898	0.9881173446258223
I03_19_04.png	I03.png	1.77	0.667	 	92.573	28.466	0.723	0.9587103923756172
I03_19_05.png	I03.png	1.37	0.482	 	94.85	28.36	0.522	0.9087402250611057
I03_20_01.png	I03.png	4.37	0.912	 	2.034	45.047	0.979	0.99547277481788
I03_20_02.png	I03.png	4.67	0.471	 	4.157	41.943	0.956	0.9919075010202266
I03_20_03.png	I03.png	4.23	0.716	 	5.858	40.453	0.934	0.9873571778132225
I03_20_04.png	I03.png	4.17	1.098	 	7.59	39.329	0.919	0.9838840392974796
I03_20_05.png	I03.png	3.63	1.016	 	10.09	38.092	0.896	0.9793052725956253
I03_21_01.png	I03.png	3.97	1.048	 	35.979	32.57	0.843	0.9767624690010296
I03_21_02.png	I03.png	2.8	0.945	 	39.558	32.158	0.823	0.9733912482654912
I03_21_03.png	I03.png	2.73	0.789	 	36.539	32.503	0.836	0.9760849565179659
I03_21_04.png	I03.png	2.87	0.806	 	41.623	31.937	0.806	0.9738437081199933
I03_21_05.png	I03.png	1.39	0.487	 	57.899	30.504	0.611	0.939339636238671
I03_22_01.png	I03.png	4.4	0.757	 	41.416	31.959	0.971	0.9995369688093753
I03_22_02.png	I03.png	4.6	0.611	 	61.958	30.21	0.961	0.9992251916369069
I03_22_03.png	I03.png	4.23	0.844	 	73.458	29.47	0.946	0.9985361319069517
I03_22_04.png	I03.png	4.07	0.854	 	78.155	29.201	0.922	0.9971833304458494
I03_22_05.png	I03.png	4.0	0.683	 	86.583	28.756	0.879	0.9926026338182868
I03_23_01.png	I03.png	3.2	1.222	 	1.147	47.535	0.989	0.993576052690222
I03_23_02.png	I03.png	2.3	0.862	 	2.058	44.996	0.978	0.9869175922438084
I03_23_03.png	I03.png	2.47	1.056	 	3.249	43.013	0.967	0.9840139075161382
I03_23_04.png	I03.png	2.1	0.79	 	4.41	41.687	0.958	0.9777634093903845
I03_23_05.png	I03.png	2.2	0.945	 	5.484	40.74	0.944	0.9680812297420842
I03_24_01.png	I03.png	3.67	0.789	 	65.053	29.998	0.887	0.9745409632167581
I03_24_02.png	I03.png	2.47	0.921	 	77.447	29.241	0.768	0.9462717080233105
I03_24_03.png	I03.png	1.9	0.79	 	82.122	28.986	0.687	0.9261543664878223
I03_24_04.png	I03.png	1.4	0.611	 	87.127	28.729	0.556	0.8897107169620946
I03_24_05.png	I03.png	1.13	0.34	 	90.467	28.566	0.454	0.856745805416152
I03_25_01.png	I03.png	3.67	0.699	 	83.322	28.923	0.851	0.9882388884232167
I03_25_02.png	I03.png	3.84	0.723	 	89.481	28.613	0.919	0.993829872654314
I03_25_03.png	I03.png	4.63	0.605	 	101.327	28.074	0.974	0.9977955798782406
I03_25_04.png	I03.png	4.4	0.49	 	101.327	28.074	0.977	0.9969138323151291
I03_25_05.png	I03.png	3.67	0.789	 	89.645	28.606	0.907	0.9842059961626474
I04_01_01.png	I04.png	4.77	0.423	 	0.0	inf	1.0	1.0
I04_01_02.png	I04.png	4.3	0.69	 	19.396	35.254	0.981	0.9990514732741076
I04_01_03.png	I04.png	2.5	0.992	 	41.37	31.964	0.85	0.9881159428197823
I04_01_04.png	I04.png	1.57	0.616	 	59.325	30.398	0.683	0.960221273668059
I04_01_05.png	I04.png	1.2	0.4	 	79.589	29.122	0.507	0.8946190015431692
I04_02_01.png	I04.png	3.57	0.667	 	31.833	33.102	0.934	0.9963076333424259
I04_02_02.png	I04.png	2.43	0.667	 	44.897	31.609	0.796	0.9829166285689063
I04_02_03.png	I04.png	1.5	0.671	 	62.026	30.205	0.622	0.9499999196201577
I04_02_04.png	I04.png	1.43	0.559	 	74.288	29.422	0.542	0.9179217486888502
I04_02_05.png	I04.png	1.2	0.4	 	79.07	29.151	0.495	0.8932282661943987
I04_03_01.png	I04.png	4.7	0.526	 	0.0	inf	1.0	1.0
I04_03_02.png	I04.png	4.17	0.687	 	26.286	33.934	0.953	0.9975563800066194
I04_03_03.png	I04.png	2.63	0.795	 	35.61	32.615	0.884	0.9903673264267402
I04_03_04.png	I04.png	1.93	0.727	 	45.152	31.584	0.774	0.9731028592501749
I04_03_05.png	I04.png	1.6	0.49	 	59.294	30.401	0.643	0.9473757127397451
I04_04_01.png	I04.png	4.33	0.745	 	5.474	40.748	0.989	0.9999413575472552
I04_04_02.png	I04.png	3.07	0.929	 	82.441	28.969	0.865	0.9972190811340722
I04_04_03.png	I04.png	2.37	1.016	 	103.926	27.964	0.749	0.9918602787452174
I04_04_04.png	I04.png	1.97	0.999	 	106.23	27.868	0.685	0.9889390713768452
I04_04_05.png	I04.png	1.67	0.907	 	106.652	27.851	0.58	0.9813941258254109
I04_05_01.png	I04.png	3.7	0.862	 	10.184	38.052	0.961	0.9921000809591457
I04_05_02.png	I04.png	1.83	0.82	 	11.563	37.5	0.933	0.9773849644242026
I04_05_03.png	I04.png	1.93	0.814	 	12.681	37.099	0.927	0.976108146657404
I04_05_04.png	I04.png	1.43	0.496	 	13.412	36.856	0.928	0.9709742572707013
I04_05_05.png	I04.png	1.47	0.562	 	14.188	36.611	0.927	0.9710243694632251
I04_06_01.png	I04.png	4.37	0.875	 	64.083	30.063	0.837	0.9981037542106077
I04_06_02.png	I04.png	4.43	0.667	 	66.752	29.886	0.811	0.9972549594130804
I04_06_03.png	I04.png	3.83	1.035	 	74.664	29.4	0.774	0.9945978141024089
I04_06_04.png	I04.png	3.47	0.846	 	83.936	28.891	0.674	0.9830790922473592
I04_06_05.png	I04.png	2.73	0.854	 	96.164	28.301	0.547	0.9473223813443071
I04_07_01.png	I04.png	2.7	0.971	 	58.37	30.469	0.956	0.997276741936759
I04_07_02.png	I04.png	2.63	1.11	 	66.743	29.887	0.939	0.9950338900267539
I04_07_03.png	I04.png	2.7	0.862	 	66.048	29.932	0.93	0.9937159908483467
I04_07_04.png	I04.png	2.57	0.955	 	68.58	29.769	0.922	0.9921614531693971
I04_07_05.png	I04.png	2.16	0.766	 	93.73	28.412	0.894	0.9849804397117561
I04_08_01.png	I04.png	4.7	0.458	 	0.0	inf	1.0	1.0
I04_08_02.png	I04.png	3.43	1.146	 	62.046	30.204	0.901	0.9983558935824531
I04_08_03.png	I04.png	3.13	0.846	 	84.8	28.847	0.852	0.9951484011479357
I04_08_04.png	I04.png	2.33	0.978	 	103.8	27.969	0.708	0.9883485499334842
I04_08_05.png	I04.png	1.83	0.778	 	104.027	27.959	0.596	0.9780168232802263
I04_09_01.png	I04.png	4.6	0.554	 	14.143	36.625	0.961	0.998761350608361
I04_09_02.png	I04.png	4.4	0.663	 	36.196	32.544	0.901	0.9937051368035092
I04_09_03.png	I04.png	4.07	0.892	 	45.059	31.593	0.864	0.987408842457052
I04_09_04.png	I04.png	1.73	0.727	 	60.631	30.304	0.733	0.9604001628633755
I04_09_05.png	I04.png	1.23	0.496	 	74.342	29.418	0.571	0.9221748488283176
I04_10_01.png	I04.png	4.27	0.727	 	36.215	32.542	0.915	0.9976913864565415
I04_10_02.png	I04.png	4.1	0.597	 	38.798	32.243	0.905	0.9969456599964776
I04_10_03.png	I04.png	3.87	0.562	 	45.001	31.599	0.875	0.9944633648716303
I04_10_04.png	I04.png	1.87	0.67	 	73.062	29.494	0.733	0.9596180276683602
I04_10_05.png	I04.png	1.23	0.423	 	81.89	28.999	0.658	0.9161296840882777
I04_11_01.png	I04.png	3.63	0.912	 	49.392	31.194	0.782	0.9975631641649346
I04_11_02.png	I04.png	3.57	0.803	 	66.611	29.895	0.685	0.9943852665790591
I04_11_03.png	I04.png	3.03	0.836	 	74.939	29.384	0.625	0.9909875919702316
I04_11_04.png	I04.png	2.4	0.663	 	83.843	28.896	0.55	0.9840169215430125
I04_11_05.png	I04.png	2.3	0.64	 	93.555	28.42	0.452	0.9684973156064757
I04_12_01.png	I04.png	4.33	0.699	 	23.929	34.341	0.89	0.9993993953613193
I04_12_02.png	I04.png	3.27	0.814	 	63.505	30.103	0.7	0.9959967404721275
I04_12_03.png	I04.png	3.2	0.792	 	77.983	29.211	0.6	0.9908912557507739
I04_12_04.png	I04.png	2.5	0.806	 	88.745	28.649	0.5	0.9809365474864481
I04_12_05.png	I04.png	2.2	0.542	 	94.043	28.398	0.443	0.9709152044881083
I04_13_01.png	I04.png	3.43	0.761	 	0.108	57.791	0.982	0.999019115029374
I04_13_02.png	I04.png	2.83	0.82	 	0.542	50.79	0.907	0.9944514258206664
I04_13_03.png	I04.png	2.73	0.814	 	1.129	47.603	0.825	0.9888656616322385
I04_13_04.png	I04.png	2.2	0.702	 	2.209	44.688	0.701	0.9799300513706117
I04_13_05.png	I04.png	1.87	0.718	 	3.329	42.908	0.603	0.969888512124855
I04_14_01.png	I04.png	4.53	0.67	 	18.565	35.444	0.914	0.9993609539992429
I04_14_02.png	I04.png	3.23	0.883	 	51.681	30.997	0.773	0.9958366216560243
I04_14_03.png	I04.png	2.83	0.86	 	65.467	29.971	0.695	0.9917320590984376
I04_14_04.png	I04.png	2.4	0.917	 	78.036	29.208	0.612	0.9837160966061279
I04_14_05.png	I04.png	2.1	0.7	 	89.464	28.614	0.498	0.9690749758914298
I04_15_01.png	I04.png	3.8	0.702	 	53.593	30.84	0.834	0.9862673342325147
I04_15_02.png	I04.png	2.7	0.862	 	71.192	29.606	0.729	0.9699794418024142
I04_15_03.png	I04.png	2.23	0.761	 	81.554	29.016	0.661	0.9593382113537384
I04_15_04.png	I04.png	1.67	0.471	 	84.888	28.842	0.524	0.9437811788520242
I04_15_05.png	I04.png	1.27	0.512	 	93.11	28.441	0.421	0.9275435079040143
I04_16_01.png	I04.png	4.57	0.496	 	95.714	28.321	0.991	0.9994679370250833
I04_16_02.png	I04.png	4.47	0.67	 	112.603	27.615	0.969	0.9978572650427023
I04_16_03.png	I04.png	3.83	0.734	 	116.315	27.474	0.899	0.9906306745476474
I04_16_04.png	I04.png	2.73	0.854	 	124.195	27.19	0.754	0.946161528354252
I04_16_05.png	I04.png	2.03	0.836	 	95.012	28.353	0.595	0.8891799789520386
I04_17_01.png	I04.png	4.53	0.718	 	22.902	34.532	0.997	0.9998679034108249
I04_17_02.png	I04.png	4.6	0.49	 	94.247	28.388	0.99	0.9994517956853152
I04_17_03.png	I04.png	3.97	0.605	 	104.694	27.932	0.958	0.9976757637665785
I04_17_04.png	I04.png	3.4	0.879	 	117.801	27.419	0.803	0.9885207710547649
I04_17_05.png	I04.png	1.97	0.836	 	117.65	27.425	0.373	0.8802475248529738
I04_18_01.png	I04.png	4.27	0.68	 	100.732	28.099	0.962	0.9904894264968428
I04_18_02.png	I04.png	4.63	0.605	 	73.934	29.442	0.993	0.9993488017394454
I04_18_03.png	I04.png	4.87	0.34	 	0.0	inf	1.0	1.0
I04_18_04.png	I04.png	4.57	0.496	 	87.214	28.725	0.935	0.9991426847128767
I04_18_05.png	I04.png	3.63	0.657	 	99.077	28.171	0.844	0.9949467057190327
I04_19_01.png	I04.png	4.33	0.537	 	43.849	31.711	0.985	0.9990466108302024
I04_19_02.png	I04.png	3.9	0.907	 	76.672	29.284	0.955	0.9966699502228972
I04_19_03.png	I04.png	3.03	0.822	 	89.165	28.629	0.884	0.9886400626306934
I04_19_04.png	I04.png	1.6	0.611	 	92.23	28.482	0.697	0.9644917061452688
I04_19_05.png	I04.png	1.33	0.471	 	86.727	28.749	0.548	0.9346303619089209
I04_20_01.png	I04.png	4.6	0.554	 	1.995	45.132	0.979	0.996054508698042
I04_20_02.png	I04.png	4.1	1.136	 	4.267	41.829	0.955	0.9910998660683147
I04_20_03.png	I04.png	4.1	0.943	 	5.44	40.775	0.941	0.9891378111469132
I04_20_04.png	I04.png	3.6	1.143	 	7.143	39.592	0.928	0.9861387579994988
I04_20_05.png	I04.png	4.1	0.907	 	9.101	38.54	0.909	0.9827155763248627
I04_21_01.png	I04.png	4.4	0.663	 	32.43	33.021	0.815	0.9761343917836655
I04_21_02.png	I04.png	3.17	0.969	 	36.04	32.563	0.767	0.9713188016809049
I04_21_03.png	I04.png	3.03	0.948	 	33.026	32.942	0.787	0.9732844190337664
I04_21_04.png	I04.png	2.93	0.854	 	36.866	32.465	0.77	0.9731185756137374
I04_21_05.png	I04.png	1.27	0.442	 	51.49	31.014	0.587	0.9415033604803331
I04_22_01.png	I04.png	4.17	0.898	 	41.476	31.953	0.947	0.9981635076487411
I04_22_02.png	I04.png	3.68	1.059	 	63.241	30.121	0.924	0.9962355453970764
I04_22_03.png	I04.png	3.6	1.2	 	74.095	29.433	0.886	0.9920816207872677
I04_22_04.png	I04.png	3.37	1.11	 	82.811	28.95	0.846	0.9889259438938911
I04_22_05.png	I04.png	2.9	1.027	 	93.496	28.423	0.782	0.9776994010640546
I04_23_01.png	I04.png	2.27	0.964	 	1.153	47.512	0.99	0.9944110176384857
I04_23_02.png	I04.png	2.37	0.836	 	2.319	44.478	0.98	0.9921829372652294
I04_23_03.png	I04.png	1.87	0.718	 	3.127	43.179	0.974	0.9857888761070784
I04_23_04.png	I04.png	2.23	0.667	 	4.413	41.683	0.96	0.9833967323223748
I04_23_05.png	I04.png	2.2	0.748	 	5.484	40.74	0.945	0.9738820964328085
I04_24_01.png	I04.png	3.77	0.844	 	56.565	30.605	0.883	0.9771079686442876
I04_24_02.png	I04.png	2.6	0.8	 	71.513	29.587	0.759	0.9503679405155468
I04_24_03.png	I04.png	2.0	0.683	 	78.876	29.161	0.671	0.9289504420978322
I04_24_04.png	I04.png	1.67	0.65	 	89.1	28.632	0.518	0.8860392758328617
I04_24_05.png	I04.png	1.5	0.719	 	98.11	28.214	0.391	0.840871303712698
I04_25_01.png	I04.png	3.61	0.704	 	92.717	28.459	0.813	0.9835168866351619
I04_25_02.png	I04.png	3.73	0.772	 	102.325	28.031	0.904	0.9933722593122535
I04_25_03.png	I04.png	3.9	0.79	 	124.548	27.177	0.971	0.997760097786082
I04_25_04.png	I04.png	4.23	0.559	 	124.548	27.177	0.976	0.9970808913086673
I04_25_05.png	I04.png	3.43	0.844	 	99.244	28.164	0.911	0.9854281237686106
I05_01_01.png	I05.png	4.6	0.663	 	0.0	inf	1.0	1.0
I05_01_02.png	I05.png	4.47	0.562	 	30.489	33.289	0.969	0.9982469632430361
I05_01_03.png	I05.png	2.83	0.82	 	67.816	29.818	0.747	0.9772630220997298
I05_01_04.png	I05.png	1.7	0.586	 	80.893	29.052	0.47	0.9147347118287504
I05_01_05.png	I05.png	1.17	0.373	 	92.716	28.459	0.238	0.7906813213138056
I05_02_01.png	I05.png	3.67	0.869	 	52.893	30.897	0.89	0.993124342735121
I05_02_02.png	I05.png	2.63	0.752	 	72.994	29.498	0.653	0.9663205989560963
I05_02_03.png	I05.png	1.57	0.616	 	83.762	28.9	0.369	0.8866702094556924
I05_02_04.png	I05.png	1.33	0.471	 	88.523	28.66	0.261	0.8292099748520512
I05_02_05.png	I05.png	1.37	0.547	 	91.594	28.512	0.214	0.7917901951554623
I05_03_01.png	I05.png	4.47	0.562	 	0.0	inf	1.0	1.0
I05_03_02.png	I05.png	3.9	0.87	 	41.338	31.967	0.94	0.9962520280094379
I05_03_03.png	I05.png	2.68	0.69	 	64.637	30.026	0.777	0.9748696641558223
I05_03_04.png	I05.png	1.87	0.562	 	74.564	29.406	0.626	0.9433034569907939
I05_03_05.png	I05.png	1.53	0.562	 	81.371	29.026	0.475	0.9079393841253554
I05_04_01.png	I05.png	4.57	0.496	 	23.993	34.33	0.966	0.9998153337487032
I05_04_02.png	I05.png	3.0	1.0	 	64.935	30.006	0.738	0.9984769402843626
I05_04_03.png	I05.png	1.77	0.716	 	82.635	28.959	0.601	0.9938988883701881
I05_04_04.png	I05.png	1.57	0.616	 	88.618	28.656	0.549	0.9889745370873296
I05_04_05.png	I05.png	1.53	0.67	 	95.7	28.322	0.464	0.9697137583598588
I05_05_01.png	I05.png	4.23	0.616	 	15.279	36.29	0.955	0.990334699254294
I05_05_02.png	I05.png	2.27	0.929	 	17.386	35.729	0.926	0.9769515111154431
I05_05_03.png	I05.png	1.83	0.734	 	18.608	35.434	0.915	0.9655251630396946
I05_05_04.png	I05.png	1.67	0.537	 	19.328	35.269	0.915	0.9634178070829408
I05_05_05.png	I05.png	1.63	0.605	 	19.503	35.23	0.915	0.9648758540095702
I05_06_01.png	I05.png	4.33	0.699	 	45.928	31.51	0.934	0.9981776889420891
I05_06_02.png	I05.png	4.37	0.605	 	55.057	30.723	0.917	0.9974690921811039
I05_06_03.png	I05.png	4.27	0.727	 	60.547	30.31	0.892	0.9961931807634041
I05_06_04.png	I05.png	3.63	0.983	 	69.474	29.713	0.844	0.9917543081410325
I05_06_05.png	I05.png	2.9	1.136	 	81.248	29.033	0.765	0.9827697276565521
I05_07_01.png	I05.png	2.57	0.844	 	43.709	31.725	0.936	0.9969406500529986
I05_07_02.png	I05.png	2.33	1.011	 	51.707	30.995	0.91	0.9947714331589843
I05_07_03.png	I05.png	2.1	0.79	 	53.356	30.859	0.897	0.9934825683613747
I05_07_04.png	I05.png	2.23	0.989	 	55.294	30.704	0.884	0.9921536207429887
I05_07_05.png	I05.png	2.23	0.989	 	81.137	29.039	0.852	0.9858096478099841
I05_08_01.png	I05.png	4.73	0.442	 	0.0	inf	1.0	1.0
I05_08_02.png	I05.png	3.37	0.795	 	51.372	31.024	0.829	0.9994352309375628
I05_08_03.png	I05.png	2.77	0.955	 	65.689	29.956	0.714	0.9977553479984417
I05_08_04.png	I05.png	1.63	0.752	 	83.809	28.898	0.54	0.9884238194004228
I05_08_05.png	I05.png	1.7	0.971	 	91.634	28.51	0.449	0.9783724433093389
I05_09_01.png	I05.png	4.3	0.586	 	58.264	30.477	0.869	0.9904388001845484
I05_09_02.png	I05.png	2.6	1.114	 	73.504	29.468	0.735	0.9680603133166676
I05_09_03.png	I05.png	2.37	1.11	 	78.146	29.202	0.668	0.9585686832157702
I05_09_04.png	I05.png	1.57	0.667	 	86.121	28.78	0.488	0.9083778682342674
I05_09_05.png	I05.png	1.23	0.423	 	91.404	28.521	0.298	0.8451179423507161
I05_10_01.png	I05.png	4.43	0.716	 	61.823	30.219	0.87	0.9957579876295531
I05_10_02.png	I05.png	4.4	0.554	 	64.189	30.056	0.854	0.9946653525933614
I05_10_03.png	I05.png	4.3	0.737	 	69.775	29.694	0.812	0.9902906230498568
I05_10_04.png	I05.png	2.47	1.284	 	85.112	28.831	0.614	0.9486966927806512
I05_10_05.png	I05.png	1.27	0.512	 	90.469	28.566	0.494	0.8727330771934562
I05_11_01.png	I05.png	4.4	0.841	 	47.79	31.337	0.912	0.9978574838257416
I05_11_02.png	I05.png	4.23	0.791	 	64.319	30.047	0.853	0.9953614045303474
I05_11_03.png	I05.png	3.83	1.098	 	72.591	29.522	0.808	0.9928245812292111
I05_11_04.png	I05.png	3.33	0.789	 	81.345	29.027	0.739	0.9875489893647328
I05_11_05.png	I05.png	2.53	0.806	 	90.57	28.561	0.628	0.9769284542185902
I05_12_01.png	I05.png	4.53	0.499	 	22.99	34.515	0.961	0.9994155251182774
I05_12_02.png	I05.png	4.43	0.761	 	61.327	30.254	0.86	0.9966008671194609
I05_12_03.png	I05.png	4.06	0.669	 	75.203	29.368	0.779	0.9926963578201079
I05_12_04.png	I05.png	3.03	0.836	 	85.946	28.789	0.679	0.9856050068980404
I05_12_05.png	I05.png	2.8	0.833	 	90.842	28.548	0.611	0.9791192928869674
I05_13_01.png	I05.png	3.47	1.118	 	0.113	57.59	0.987	0.9989941005369755
I05_13_02.png	I05.png	2.63	0.983	 	0.524	50.938	0.941	0.995353961306364
I05_13_03.png	I05.png	2.3	0.9	 	1.069	47.839	0.888	0.9912732123449421
I05_13_04.png	I05.png	2.07	0.68	 	2.153	44.8	0.787	0.9828218283151503
I05_13_05.png	I05.png	2.07	0.929	 	3.223	43.048	0.709	0.9752251406221348
I05_14_01.png	I05.png	4.37	0.482	 	7.064	39.64	0.995	0.9998471622848326
I05_14_02.png	I05.png	4.37	0.605	 	23.915	34.344	0.979	0.9991397149347255
I05_14_03.png	I05.png	4.47	0.562	 	34.34	32.773	0.961	0.9982017431536132
I05_14_04.png	I05.png	4.2	0.653	 	45.842	31.518	0.929	0.9963949565786065
I05_14_05.png	I05.png	3.61	0.904	 	61.717	30.227	0.854	0.9911506929447137
I05_15_01.png	I05.png	3.5	0.885	 	76.872	29.273	0.737	0.9665126368252398
I05_15_02.png	I05.png	2.7	0.971	 	89.074	28.633	0.599	0.9330760127235068
I05_15_03.png	I05.png	2.17	0.82	 	93.347	28.43	0.534	0.9165529624850417
I05_15_04.png	I05.png	1.87	0.884	 	97.952	28.221	0.446	0.9035281840926324
I05_15_05.png	I05.png	1.47	0.562	 	99.401	28.157	0.394	0.8984800336712068
I05_16_01.png	I05.png	4.43	0.667	 	64.394	30.042	0.986	0.9990875882853928
I05_16_02.png	I05.png	4.37	0.482	 	94.171	28.392	0.951	0.9965311071316995
I05_16_03.png	I05.png	3.67	0.699	 	109.279	27.745	0.851	0.9872477931087985
I05_16_04.png	I05.png	3.1	0.943	 	115.074	27.521	0.686	0.9651424864019916
I05_16_05.png	I05.png	2.27	0.854	 	103.527	27.98	0.5	0.9213283942919822
I05_17_01.png	I05.png	4.5	0.619	 	15.462	36.238	0.996	0.999747284561885
I05_17_02.png	I05.png	4.47	0.618	 	63.308	30.116	0.981	0.9989375036316659
I05_17_03.png	I05.png	3.53	0.884	 	89.943	28.591	0.918	0.9951472867583254
I05_17_04.png	I05.png	2.7	1.005	 	107.794	27.805	0.629	0.9722956124011995
I05_17_05.png	I05.png	1.3	0.458	 	110.162	27.71	0.168	0.714435696868358
I05_18_01.png	I05.png	4.4	0.879	 	65.533	29.966	0.975	0.9975425380723376
I05_18_02.png	I05.png	4.47	0.718	 	36.288	32.533	0.993	0.9993430957189843
I05_18_03.png	I05.png	4.37	0.482	 	0.0	inf	1.0	1.0
I05_18_04.png	I05.png	4.0	0.683	 	93.345	28.43	0.802	0.9952215637614928
I05_18_05.png	I05.png	2.77	1.023	 	101.902	28.049	0.562	0.9626038330480209
I05_19_01.png	I05.png	4.03	0.657	 	101.199	28.079	0.934	0.9978834237932922
I05_19_02.png	I05.png	3.53	0.718	 	105.234	27.909	0.844	0.9926886944715823
I05_19_03.png	I05.png	3.13	0.718	 	103.525	27.98	0.764	0.9790309912471863
I05_19_04.png	I05.png	2.0	0.816	 	99.437	28.155	0.509	0.9330242638374951
I05_19_05.png	I05.png	1.23	0.423	 	103.666	27.974	0.29	0.868920606557852
I05_20_01.png	I05.png	4.47	0.846	 	2.417	44.297	0.975	0.9961437465857065
I05_20_02.png	I05.png	4.53	0.562	 	4.534	41.566	0.953	0.9922015737802307
I05_20_03.png	I05.png	4.4	0.611	 	6.852	39.773	0.928	0.9876794373418285
I05_20_04.png	I05.png	4.43	0.716	 	9.096	38.542	0.906	0.9837357562726163
I05_20_05.png	I05.png	3.97	0.948	 	11.617	37.48	0.88	0.9785379197977608
I05_21_01.png	I05.png	4.17	0.82	 	51.036	31.052	0.703	0.960089627383153
I05_21_02.png	I05.png	3.7	1.069	 	55.624	30.678	0.667	0.9545664555799561
I05_21_03.png	I05.png	3.4	1.172	 	52.187	30.955	0.685	0.955840297933911
I05_21_04.png	I05.png	3.27	1.031	 	60.083	30.343	0.626	0.9508019754275079
I05_21_05.png	I05.png	1.4	0.611	 	78.663	29.173	0.366	0.9088997984474597
I05_22_01.png	I05.png	4.3	0.737	 	45.73	31.529	0.956	0.9983282031089166
I05_22_02.png	I05.png	4.53	0.618	 	72.714	29.515	0.932	0.9967431096811524
I05_22_03.png	I05.png	4.07	0.892	 	74.208	29.426	0.905	0.9942583962287971
I05_22_04.png	I05.png	4.03	1.08	 	87.845	28.694	0.856	0.9881958757327406
I05_22_05.png	I05.png	4.17	0.82	 	86.68	28.752	0.864	0.9895409091628357
I05_23_01.png	I05.png	2.33	1.043	 	1.115	47.659	0.989	0.9926983530046526
I05_23_02.png	I05.png	2.1	0.7	 	2.129	44.848	0.977	0.9879293623285917
I05_23_03.png	I05.png	1.87	0.763	 	3.359	42.868	0.965	0.9809264452822467
I05_23_04.png	I05.png	1.8	0.702	 	4.469	41.629	0.956	0.9735336468025237
I05_23_05.png	I05.png	1.8	0.542	 	4.657	41.449	0.953	0.9774975305804161
I05_24_01.png	I05.png	3.07	1.031	 	80.394	29.079	0.836	0.9691386381517062
I05_24_02.png	I05.png	1.9	0.87	 	92.489	28.47	0.681	0.9353068680463391
I05_24_03.png	I05.png	1.77	0.667	 	96.538	28.284	0.577	0.9096894599943034
I05_24_04.png	I05.png	1.23	0.423	 	100.341	28.116	0.428	0.8642409260504245
I05_24_05.png	I05.png	1.2	0.4	 	102.698	28.015	0.339	0.8302441048983996
I05_25_01.png	I05.png	2.9	0.831	 	89.632	28.606	0.568	0.963192822139817
I05_25_02.png	I05.png	3.5	0.806	 	99.007	28.174	0.757	0.9881015690293787
I05_25_03.png	I05.png	4.0	0.73	 	118.627	27.389	0.927	0.9965541188356962
