dist_img	ref_img	dmos	var	 	mse	psnr	ssim	sg_essim	ffs
I02_18_01.png	I02.png	4.13	0.67	 	85.72492133246527	28.799732656215163	0.9560241038694905	0.98433792541441	0.4544752088665658
I02_18_02.png	I02.png	4.63	0.547	 	58.66058010525174	30.44734007384236	0.9879106831299908	0.9976533605171541	0.36194176469218997
I02_18_03.png	I02.png	4.73	0.442	 	0.0	inf	1.0	1.0	0.0023294372965424856
I02_18_04.png	I02.png	4.33	0.537	 	86.34475708007812	28.768443888581146	0.9081294511283987	0.997299746747983	0.3737866773165723
I02_18_05.png	I02.png	4.03	0.605	 	98.47735256618924	28.197439962223726	0.7659347020504463	0.9806777778745038	0.480833792372054
I02_19_01.png	I02.png	4.17	0.778	 	76.09144253200955	29.317445433890796	0.9604982489241025	0.9978398814488806	0.32773993778192173
I02_19_02.png	I02.png	4.0	0.73	 	78.4596184624566	29.18434168979219	0.9331621124491883	0.9950042845388151	0.3700377767732123
I02_19_03.png	I02.png	3.23	0.955	 	95.50312635633681	28.330627721419468	0.8186627866126526	0.9782618030683822	0.44354409371726505
I02_19_04.png	I02.png	1.57	0.496	 	95.74869622124567	28.31947491833241	0.5142277444936164	0.9286404911041481	0.5213298533237838
I02_19_05.png	I02.png	1.3	0.458	 	93.67635938856337	28.414503567730844	0.3446129835393547	0.8826740767741743	0.5660375342044421
I02_20_01.png	I02.png	4.5	0.671	 	2.506834242078993	44.139547425580275	0.9751650422983943	0.9954772258154346	0.38253500292968945
I02_20_02.png	I02.png	4.47	0.618	 	4.9438934326171875	41.190112600584115	0.952298823555923	0.9908993581294537	0.42560746652467546
I02_20_03.png	I02.png	4.4	0.712	 	7.168402777777778	39.5765796141642	0.928335614730362	0.9869825323641278	0.4442922884757592
I02_20_04.png	I02.png	3.83	0.898	 	9.486796061197916	38.35960796267873	0.9062816535709616	0.9823003091279893	0.46742068644381635
I02_20_05.png	I02.png	4.4	0.841	 	11.900015936957466	37.37532817851174	0.8811211559855096	0.9784253971259361	0.48092078173550157
I02_21_01.png	I02.png	4.2	1.046	 	52.42921278211806	30.935070239809818	0.6660967732119315	0.9530942435614351	0.4993621612885308
I02_21_02.png	I02.png	3.23	0.955	 	55.14477878146701	30.71575962019937	0.6520787627462102	0.9505177186813123	0.5031660845760373
I02_21_03.png	I02.png	3.13	1.118	 	50.98029073079427	31.056780530296862	0.6896884083024074	0.9542971513490421	0.49812022606441664
I02_21_04.png	I02.png	2.67	1.011	 	59.17753431532118	30.40923494932759	0.6156562153862851	0.9456811230758947	0.5076271872382163
I02_21_05.png	I02.png	1.37	0.547	 	76.37424045138889	29.30133456693055	0.396843308549874	0.9117393300127582	0.5427113619679806
I02_22_01.png	I02.png	4.73	0.442	 	44.761961195203995	31.62171254468349	0.9690767336042513	0.9986623584475914	0.3561268873226211
I02_22_02.png	I02.png	4.26	0.879	 	70.47650655110677	29.65035992467029	0.9540907007100531	0.9976492678249252	0.3891635999672697
I02_22_03.png	I02.png	4.4	0.841	 	72.55548604329427	29.52410105110651	0.9350552531225352	0.9960863185407051	0.4080465091042228
I02_22_04.png	I02.png	3.93	0.929	 	86.23131815592448	28.774153359702357	0.9017828330970264	0.9919247435572558	0.43312588744686664
I02_22_05.png	I02.png	3.2	1.013	 	91.91200256347656	28.497081323249077	0.8557998539870941	0.9818112441472907	0.47166461746227417
I02_23_01.png	I02.png	2.1	0.907	 	1.1137881808810763	47.66277755866302	0.9880119520451774	0.9932456251004073	0.4650722133997748
I02_23_02.png	I02.png	2.7	1.038	 	2.2867872450086804	44.53854599679093	0.9759538544815699	0.9868288179870754	0.5235004253127199
I02_23_03.png	I02.png	2.27	0.998	 	3.252688937717014	43.008378282016224	0.967613194914328	0.982652335126344	0.5385068994163593
I02_23_04.png	I02.png	2.2	0.748	 	3.9869520399305554	42.12439349413891	0.9582619917368905	0.97685484322956	0.562555269002788
I02_23_05.png	I02.png	2.07	0.772	 	4.758083767361111	41.35648277226677	0.9516434524376729	0.974059368946293	0.550120880419922
I02_24_01.png	I02.png	3.07	0.964	 	79.091551038954	29.149502684339726	0.8483382502628776	0.9698763885330033	0.4539636074160557
I02_24_02.png	I02.png	1.93	0.68	 	92.02249654134114	28.49186349506828	0.6994293355582887	0.9369064738516917	0.4863635206363419
I02_24_03.png	I02.png	1.47	0.618	 	96.38192918565538	28.290847459550182	0.6026042566896287	0.9133851179398987	0.49883348639630753
I02_24_04.png	I02.png	1.23	0.423	 	100.45183478461371	28.11122487184778	0.46262454459932845	0.8751686976265786	0.5327619243823449
I02_24_05.png	I02.png	1.2	0.476	 	102.82400343153212	28.00985851840929	0.37287670475002765	0.8457827622318362	0.541802276036675
I02_25_01.png	I02.png	3.37	0.795	 	88.47956169976129	28.66237398261792	0.7391753742608267	0.9660096041202247	0.4928713347086366
I02_25_02.png	I02.png	3.7	0.936	 	98.16423034667969	28.211270950056054	0.8614643693186458	0.9888578666741942	0.42499097389916207
I02_25_03.png	I02.png	4.27	0.512	 	116.46566263834636	27.46882458894628	0.9571293183217443	0.9966069688779978	0.36156192565021655
I02_25_04.png	I02.png	4.1	0.746	 	116.46566263834636	27.46882458894628	0.9678002329236836	0.9962031140334205	0.40287067566507456
I02_25_05.png	I02.png	3.33	0.699	 	94.61988661024306	28.37097937601097	0.8837917104541081	0.9818718821549514	0.49436379261945507
I03_01_01.png	I03.png	4.7	0.458	 	0.0	inf	1.0	1.0	0.0023716253054721047
I03_01_02.png	I03.png	4.63	0.482	 	15.827289157443577	36.13673824071256	0.9888351397863607	0.9992818832382734	0.2993792575722943
I03_01_03.png	I03.png	3.0	0.856	 	42.4815182156033	31.848803315874203	0.9026251816232546	0.9899963552320706	0.41501500035153993
I03_01_04.png	I03.png	1.83	0.637	 	62.11290317111545	30.198985321258334	0.7292603394532331	0.9549680564786325	0.5125433835264004
I03_01_05.png	I03.png	1.17	0.373	 	81.9083489312066	28.997521891447015	0.4461163964171417	0.8388397717082228	0.6176258543315309
I03_02_01.png	I03.png	4.03	0.836	 	28.647684733072918	33.55990832235753	0.9613270276916609	0.9972259458151035	0.3507899036355336
I03_02_02.png	I03.png	2.7	0.9	 	47.124603271484375	31.398326538393214	0.8641013900939231	0.985439236693033	0.4339981852795496
I03_02_03.png	I03.png	1.7	0.64	 	65.88038804796007	29.943242122859278	0.6535343000546621	0.938457413330573	0.5356029014145076
I03_02_04.png	I03.png	1.47	0.562	 	74.88807508680556	29.386676931859665	0.5087531464613427	0.8829915000751293	0.5861932064993503
I03_02_05.png	I03.png	1.23	0.496	 	80.66779412163629	29.063801796395783	0.41974935742223335	0.838728703642864	0.616544094764958
I03_03_01.png	I03.png	4.6	0.49	 	0.0	inf	1.0	1.0	0.0023716253054721047
I03_03_02.png	I03.png	4.37	0.706	 	23.330346001519096	34.45159181206768	0.97567555745547	0.9983270027644613	0.33057019512352714
I03_03_03.png	I03.png	2.93	0.814	 	38.634114583333336	32.26109397334069	0.9125465076472535	0.9924417632967178	0.40931649041085666
I03_03_04.png	I03.png	2.23	0.716	 	50.27076382107205	31.11764876858124	0.8261860610714159	0.9714106499038423	0.47335563494063954
I03_03_05.png	I03.png	1.63	0.605	 	64.82586161295573	30.013320630969346	0.6728927311292386	0.9238069591176066	0.5433100865194175
I03_04_01.png	I03.png	4.6	0.49	 	39.915673149956596	32.1193690312589	0.9187298596549601	0.9992022020539677	0.4480119294483452
I03_04_02.png	I03.png	2.9	0.978	 	97.22713385687933	28.252928774248765	0.6029799224293669	0.9785676103565194	0.51871767448185
I03_04_03.png	I03.png	1.53	0.718	 	98.53009711371527	28.195114500265248	0.43411015525727015	0.9442673946176235	0.5741556534055129
I03_04_04.png	I03.png	1.2	0.6	 	99.90011257595486	28.135143832416432	0.3930814114722865	0.9242386593870919	0.5956580124787926
I03_04_05.png	I03.png	1.1	0.3	 	101.49875895182292	28.066196288026216	0.3676007270454445	0.9058379618332161	0.6178426262415657
I03_05_01.png	I03.png	4.78	0.413	 	8.96561008029514	38.605005136522685	0.9802894064218536	0.9942513824149409	0.42854683687451567
I03_05_02.png	I03.png	2.65	0.785	 	13.133682250976562	36.946938558690384	0.9407229513565057	0.98272708616263	0.5097870776664188
I03_05_03.png	I03.png	2.0	0.683	 	16.18216790093316	36.04043657909111	0.9198626385802896	0.9691886478865633	0.5439011533320101
I03_05_04.png	I03.png	1.87	0.718	 	17.725392659505207	35.64484496253001	0.9166929329019515	0.9646053374034237	0.5471326833725912
I03_05_05.png	I03.png	2.23	0.989	 	18.41671922471788	35.478680938292094	0.9182290688987855	0.9665789082849742	0.5465873877427951
I03_06_01.png	I03.png	4.0	0.856	 	60.13646782769097	30.3394244505141	0.8323185547987365	0.9955864674120898	0.4075464556334568
I03_06_02.png	I03.png	3.8	1.013	 	62.95701429578993	30.140362372222643	0.8328061116461339	0.9946445613614237	0.4049866863726492
I03_06_03.png	I03.png	3.33	1.011	 	67.42448425292969	29.842627277594943	0.8025621273044597	0.9916251596837217	0.43417141524109637
I03_06_04.png	I03.png	2.83	0.934	 	74.894777086046	29.38628828372704	0.7497291197528391	0.9832446537016596	0.45847919050413877
I03_06_05.png	I03.png	1.77	0.667	 	80.03320821126302	29.09810134495983	0.6616427921771864	0.9627963765624102	0.5296051625188781
I03_07_01.png	I03.png	2.37	1.08	 	71.39827643500433	29.593926328984814	0.8434053570870784	0.9813560829191333	0.49326289730847545
I03_07_02.png	I03.png	1.67	0.83	 	65.579344007704	29.963132927745644	0.7780430186076472	0.9737196347676568	0.5312694821589676
I03_07_03.png	I03.png	1.43	0.559	 	63.764762030707466	30.084996176236437	0.7472852210828709	0.9699114446574341	0.545345192307891
I03_07_04.png	I03.png	1.53	0.67	 	69.6241946750217	29.703201760285584	0.7183248899408435	0.9662133286549596	0.555737472654368
I03_07_05.png	I03.png	1.47	0.618	 	104.36420525444879	27.945287906121425	0.631939813804128	0.9570906730041346	0.568846518259338
I03_08_01.png	I03.png	4.53	0.562	 	0.0	inf	1.0	1.0	0.0023716253054721047
I03_08_02.png	I03.png	3.13	1.024	 	78.87098863389757	29.16163076203222	0.6849336400857542	0.98518127446306	0.46149128355448393
I03_08_03.png	I03.png	2.47	0.957	 	98.598142835829	28.192116260864097	0.5647766402610447	0.9748595992988195	0.4970605375627779
I03_08_04.png	I03.png	1.37	0.547	 	98.16963365342882	28.211031905577638	0.4441621153533897	0.9471358325539369	0.537731363709311
I03_08_05.png	I03.png	1.23	0.496	 	101.75577460394965	28.05521296214205	0.4007233617173556	0.9376902729456807	0.548687818811187
I03_09_01.png	I03.png	4.4	0.757	 	35.23667229546441	32.660854733854656	0.9391417276112417	0.9973409293976969	0.37322594130453657
I03_09_02.png	I03.png	3.6	0.987	 	55.85914781358507	30.659860550432153	0.8673510180990293	0.9881350818365181	0.43676803947783477
I03_09_03.png	I03.png	3.1	0.978	 	62.36088392469618	30.1816809846757	0.8246174258885585	0.9814805140562485	0.45812516535820125
I03_09_04.png	I03.png	1.77	0.616	 	75.69988505045573	29.33985140839313	0.6603792405715722	0.941115149640727	0.5206921493066716
I03_09_05.png	I03.png	1.1	0.3	 	86.79216003417969	28.745998638903846	0.4805611550391644	0.8893572291870742	0.572754538979292
I03_10_01.png	I03.png	4.47	0.67	 	49.635413275824654	31.172887186019494	0.8952984006282415	0.9980658702539281	0.40286771697231627
I03_10_02.png	I03.png	4.17	0.898	 	52.10184902615018	30.96227224754477	0.8857173318839066	0.9975524318200669	0.41098330107632347
I03_10_03.png	I03.png	3.7	1.005	 	58.07051764594184	30.491246634763268	0.8575178526083193	0.9955505851922032	0.42982391615418786
I03_10_04.png	I03.png	2.23	0.667	 	83.3759528266059	28.920395507652223	0.7273817016110179	0.9691743931268091	0.4934075460743646
I03_10_05.png	I03.png	1.53	0.718	 	87.7582278781467	28.697925160199507	0.641962123904782	0.9352780183267392	0.5287539364341372
I03_11_01.png	I03.png	3.97	0.836	 	47.257653130425346	31.38608210601051	0.8516459605024526	0.9980076101319698	0.3816905975341992
I03_11_02.png	I03.png	3.6	0.757	 	63.747965494791664	30.086140319734437	0.7785813516700438	0.9949740228494562	0.41780019608474245
I03_11_03.png	I03.png	3.27	0.854	 	71.72930738661024	29.57383723530668	0.7294212179702813	0.9912660087805042	0.4373294401473292
I03_11_04.png	I03.png	2.93	0.929	 	80.16722954644098	29.090834855464735	0.6620246650078038	0.9834255655359173	0.46019480543710156
I03_11_05.png	I03.png	2.5	0.847	 	89.48640950520833	28.61323277787389	0.5636705280473394	0.9639810638238759	0.4891077579265113
I03_12_01.png	I03.png	4.57	0.496	 	22.676978217230904	34.57495177975759	0.9282030196517703	0.9995357861764426	0.3223401703695842
I03_12_02.png	I03.png	3.87	0.763	 	60.28624979654948	30.328620921513597	0.7913884959001498	0.9966684340665046	0.4007049596295737
I03_12_03.png	I03.png	3.17	0.734	 	74.04807705349393	29.435665760106847	0.70684452382974	0.991662390103507	0.4344283684776153
I03_12_04.png	I03.png	2.9	0.907	 	84.59684075249567	28.85726216143037	0.6120438318920186	0.9804081077258177	0.46595128321844953
I03_12_05.png	I03.png	2.6	0.917	 	89.5426262749566	28.61050532826348	0.5532695708478168	0.9692819828293501	0.484736490289063
I03_13_01.png	I03.png	4.4	0.611	 	0.10340372721354167	57.98544167573233	0.9838264662504802	0.9990743619415459	0.3381995213983653
I03_13_02.png	I03.png	3.57	0.989	 	0.4786173502604167	51.33091922784015	0.9270943373695695	0.994971941300089	0.41349321706062414
I03_13_03.png	I03.png	2.83	0.778	 	0.9889712863498263	48.17896678331249	0.8587408264644877	0.989251975126518	0.4515225919899694
I03_13_04.png	I03.png	2.3	0.823	 	1.9789055718315973	45.16655289557367	0.7590497001102849	0.9793425242315358	0.4811867314945635
I03_13_05.png	I03.png	2.4	0.663	 	2.988620334201389	43.376096138561415	0.6739482876448775	0.969979022186071	0.4954152083317413
I03_14_01.png	I03.png	4.4	0.554	 	20.62990993923611	34.9858302882196	0.9297197340612017	0.9994023162417629	0.3430363393114486
I03_14_02.png	I03.png	3.5	0.992	 	55.61279805501302	30.67905614518182	0.8142472518390195	0.9953589214412273	0.42393867399176277
I03_14_03.png	I03.png	3.03	0.948	 	66.69908311631944	29.889604969702507	0.7456294116425132	0.9881785770313458	0.45717889244810433
I03_14_04.png	I03.png	2.53	0.67	 	77.74888780381944	29.223861756978945	0.6686403583576871	0.9730831553294662	0.48484025184693186
I03_14_05.png	I03.png	2.17	0.582	 	88.13014729817708	28.67955864877959	0.5534520523873433	0.942228218796866	0.5144272678309674
I03_15_01.png	I03.png	4.13	0.763	 	69.91060214572482	29.68537318108958	0.8666733388888717	0.9883444593300431	0.43515240707652425
I03_15_02.png	I03.png	3.3	1.038	 	81.88364834255643	28.99883176367648	0.7756368225913439	0.9719698173076008	0.4804315713893887
I03_15_03.png	I03.png	2.53	0.806	 	83.57948472764757	28.909806715026235	0.7154961226689864	0.9619746548294573	0.4973383519971792
I03_15_04.png	I03.png	1.9	0.597	 	91.60976325141058	28.511386000793102	0.5947738412423593	0.9355271890095874	0.521540456059979
I03_15_05.png	I03.png	1.43	0.559	 	96.87843831380208	28.268532315294127	0.5105820259895877	0.9159191407420808	0.5350059312209285
I03_16_01.png	I03.png	4.37	0.482	 	97.98109266493056	28.21938082558132	0.9908592059716197	0.9996330870846392	0.2868113592953825
I03_16_02.png	I03.png	4.27	0.512	 	98.41284688313802	28.200285656248234	0.970756646704651	0.9984756352179245	0.34501990726440324
I03_16_03.png	I03.png	2.87	0.991	 	108.0736083984375	27.79360708785937	0.9075448870282767	0.992946574877676	0.42700756470342266
I03_16_04.png	I03.png	2.3	0.9	 	109.74062262641058	27.727129409797165	0.7550666286672124	0.9590825182107646	0.5267595727418626
I03_16_05.png	I03.png	1.4	0.554	 	93.49161275227864	28.423077093407084	0.5599173539180736	0.8776613814017901	0.5919830303907997
I03_17_01.png	I03.png	4.5	0.5	 	22.641467624240452	34.581757863882885	0.9980059968428353	0.9999201757674236	0.24775594920836386
I03_17_02.png	I03.png	4.63	0.547	 	94.0858662923177	28.39555972852725	0.991770325836555	0.9996606801232355	0.2918529654662255
I03_17_03.png	I03.png	4.4	0.49	 	93.97120327419705	28.400855729611806	0.9656247513949102	0.9986559714126043	0.3512924140279192
I03_17_04.png	I03.png	3.67	0.745	 	106.80129835340712	27.845038285471624	0.8450294075884752	0.9941848403088837	0.4353854036439337
I03_17_05.png	I03.png	2.77	1.086	 	108.86163330078125	27.76205514919601	0.49900648481650745	0.9593356003026013	0.5696279896721014
I03_18_01.png	I03.png	4.23	0.716	 	94.52179294162326	28.375484098916218	0.9675712255181163	0.9970079236244361	0.3869956206862045
I03_18_02.png	I03.png	4.73	0.442	 	82.19087049696181	28.98256780712139	0.9883115138163459	0.9992598791165395	0.32345437063986776
I03_18_03.png	I03.png	4.5	0.619	 	0.0	inf	1.0	1.0	0.0023716253054721047
I03_18_04.png	I03.png	4.47	0.499	 	77.5571797688802	29.234583525329523	0.9562796229663452	0.9994243099001704	0.3091969236140408
I03_18_05.png	I03.png	4.2	0.653	 	101.60099114312067	28.06182416247879	0.883214623513131	0.9974856722061793	0.39670395739942715
I03_19_01.png	I03.png	4.17	0.734	 	64.17372639973958	30.057231025046214	0.9775897666464073	0.998050702580595	0.33372338541535257
I03_19_02.png	I03.png	3.33	0.699	 	84.00454542371962	28.88777574817563	0.9384796973983752	0.9936604609119964	0.3907343002511153
I03_19_03.png	I03.png	3.17	0.934	 	91.96855333116319	28.494410057980325	0.8975373280590184	0.9881173446258223	0.4231723307417666
I03_19_04.png	I03.png	1.77	0.667	 	92.57349141438802	28.465937173891533	0.7230225636759551	0.9587103923756173	0.4994494720766902
I03_19_05.png	I03.png	1.37	0.482	 	94.84950256347656	28.36045303286916	0.5215008100350745	0.9087402250611056	0.5638123508451441
I03_20_01.png	I03.png	4.37	0.912	 	2.034054226345486	45.047178341648134	0.9794684918113669	0.9954727748178801	0.40295261165146257
I03_20_02.png	I03.png	4.67	0.471	 	4.1571095784505205	41.94288888517293	0.9563405631633931	0.9919075010202266	0.4327553488691994
I03_20_03.png	I03.png	4.23	0.716	 	5.857998318142361	40.4533111821021	0.9343153058448515	0.9873571778132225	0.4637292068543603
I03_20_04.png	I03.png	4.17	1.098	 	7.589728461371528	39.32854122500427	0.9193508994685784	0.9838840392974797	0.47636488318380876
I03_20_05.png	I03.png	3.63	1.016	 	10.090342203776041	38.09174465722031	0.8961364837929118	0.9793052725956253	0.4901067619031481
I03_21_01.png	I03.png	3.97	1.048	 	35.97872416178385	32.57034602061858	0.842868982538837	0.9767624690010295	0.47603393808385813
I03_21_02.png	I03.png	2.8	0.945	 	39.55790879991319	32.15847035997961	0.8225225965580308	0.9733912482654912	0.4783778932830982
I03_21_03.png	I03.png	2.73	0.789	 	36.53923882378472	32.503208648703634	0.8358994017044691	0.9760849565179659	0.4716325766241006
I03_21_04.png	I03.png	2.87	0.806	 	41.62274678548177	31.9374962390592	0.8062785943372323	0.9738437081199932	0.47736188692549086
I03_21_05.png	I03.png	1.39	0.487	 	57.89906141493056	30.50408837306629	0.6107408082979694	0.939339636238671	0.5326871133940911
I03_22_01.png	I03.png	4.4	0.757	 	41.41569519042969	31.959154051854366	0.9709454658911599	0.9995369688093753	0.321375227091627
